document_id,terms
1320c0,"lhr|american|american airlines cargo|new controlled room temperature|1,700 square feet|standard euro skid pallets|25°c|col +2°c|+8°c|25,000 square-foot pharmaceutical facility|london pharma room|new room|160 square meters|previous room|temperature-sensitive healthcare freight"
f28883,lufthansa cargo|edgd|infr8 shipping portal|dangerous goods declarations|infr8 platform|pilot phase|dakosy|dangerous goods|board cargo flight lh8222|paperless dangerous goods shipments|hand|dangerous goods process|digital standards|respective goods|new electronic system
2c6e56,"lcc|late summer|lufthansa cargo|8,000 square metres|lufthansa cargo cool centre|current 3,500 square metres|4,500 square metres|25°c|15°c|cool centre expansion|ceiv pharma seal|cool centre|cool chain cargo|entire infrastructure|ground-breaking ceremony"
a4c7fa,"teleport|airasia|zeal global services|asean markets|india|logistics platform|10,000 weekly flights|indian subsidiary|international freight companies|trans|indian ocean routes|accelerated growth path|gsa leader|hungry management team|wealth"
a2bc85,sonoco thermosafe|airbridgecargo airlines|abc|pharmaport|pharmaport 360 temperature-controlled container|control tower 24/7|much-needed air freight solution|precise temperature mode conditions|broader choice|-40c|built-in gps tracking|gps monitoring systems|real-time mode|customers extra reassurance|airlift
f41808,cbsa|tgc|champ|canada border services agency|advance commercial information program|pre-arrival data|canadian customs|provider champ cargosystems|traxon global customs|advance electronic transmission|forwarder direct filing|transitional launch|emanifest adoption|universal customs solution|single interface application
a5efcf,cca|waste|papayas|schuler|cool chain association|1.3 billion tonnes|luxembourgish all-cargo carrier cargolux|modern data collection methods|food waste prevention consultant|world food supply|bi-annual event|edible perishables|shrinkage|supply chain logistics|tale
98a4d1,schuler|food loss|xtreme technologies|kalischnig|food waste|journey|cca|consignment|scheme|cool chain association members|aircraft lower deck pallet|air france klm martinair cargo|cca pilot data|perishable consignments|guadalajara
26b147,smart uld|air cargo supply chain|cargo composites|ulds|aerotherm|finalists|uld management|wcs|march|2019 cargo innovation awards|2019 air cargo innovation awards|2019 world cargo symposium|air new zealand cargo|temperature/shock/vibration/pressure alerts|original 56 ideas
c2ad22,abc|sky fresh|russian all-cargo carrier airbridgecargo airlines|online pharma platform|online data platform|sky fresh platform|environmental agenda|attractive industry-and-tech-savvy solution|human mistake factor|sky fresh app|new freighter flights|schiphol slots|digital processes|significant growth|fen lasseel
aeeee3,k+n|trailers|luxembourg|supply chain services giant kuehne|dedicated road-haul pharma network|built-in discharge air control|dac|ptc|best-in-class equipment|temperature guidelines|kevin nash|director belgium|pharma logistics service|2016 results|improved margins
29841a,cargologic|zurich airport|gredig|basel|highest standards|iata ceiv pharma certificate|international air transport assocation|medicinal products licensing ordinance|air cargo value chain|iata ceiv pharmaceutical certification|global regulatory conditions|swiss confederation|stricter requirements|temperature-sensitive airfreight consignments|marco gredig
19ff0e,amerijet|iata ceiv pharma certification|24/7 cctv monitoring|amerijet international airlines president|u.s.|healthcare cold chain logistics standards|enhanced air cargo service|136 million kilogrammes|ambient 15-25c|frozen -0c shipments|temperature controlled program|amerijet vice president|amerijet international airlines|custom-built cooling facility|vic karjian
98b9ec,"san juan|puerto rico|dgf|pharma hub san juan|cold chain storage solutions|luis munoz marin airport|new york/newark hub|current 5,616 sq ft warehouse|hot gas injection system|dhl temperature management solutions|drug administration fda-approved pharmaceutical plants|fifth largest pharmaceutical manufacturing territory|global health care community|air cargo news life sciences|pharmaceuticals air cargo conference"
93df09,ibs|asiana airlines|asiana cargo|icargo|solutions specialist ibs software|home-grown legacy core system|asiana airlines cargo|south korea-based carrier|multi-million-dollar contract|complete range|mail management|single icargo platform|new-generation platform|ibs statement|yield management
c52eba,click2ship express imports|couriers|freight agents|online quotes|collection|cent|ami vice president europe|quotes|traffic|ami click2ship imports|online express service|customers hours|prime integrator suppliers|click2ship express exports|express import shipment
163c16,"cool center|late summer|lufthansa cargo cool center expansion|8,000 square metres|lufthansa cargo cool center|4,500 square metres|8°c|25°c|15°c|board member operations sören stark|lufthansa cargo board member operations|frankfurt imminent|iata airline association|jörg bodenröder|senior-director"
21d37f,etihad cargo|etihad|cargo control center|24/7 control center|abu dhabi-based carrier etihad cargo|24/7 basis|proactive service delivery machine|quick ramp transfer shipments|abu dhabi international airport|advanced cargo information monitoring|digitalization program|100 passenger aircraft|large screen displays|advanced algorithms|specialty products
12d2ef,"stretton|sales team|freight forwarder crane worldwide logistics|new 3,150 sq m facility|chief executive john magee|new customer dashboard portal|heathrow|new heathrow office|latest office|us-headquartered company|ireland operations|e-commerce support|current premises|ireland jason stretton|difficult market conditions"
4c6f85,air cargo community frankfurt|www.fra-fr8.com|entire air cargo process chain|frankfurt community website|internet presence|fresh new look|international audience|modern layout|responsive design|prime function|curiosity|entire location|english|visitors|high number
89f9b2,"aisats|kempegowda international airport|india|aisats coolport|perishable cargo|bial|south india|bengaluru|coolport|air india sats airport services|on-airport perishable cargo handling centre|11,000 sq m facility|40,000 tons|end-to-end cold chain benefits|4,653 tonnes"
3f384d,unilode|onasset|aviation industry|encryption|onasset intelligence|readers|interoperability|sentry 500 flightsafe device|airline-approved bluetooth 5 reader|bluetooth® tag|largest interoperable bluetooth network|digitally-enabled services|largest fleet|aviation containers|global infrastructure
b2c3f3,k+n|buyers|international supply chain management software|global logistics company kuehne|supply chain digitization platforms|disjointed supply chain partners|hat|modular platform|seamless communication|individual business|comprehensive list|nagel|ring|supplier reliability|communication frictions
e6a436,"temperature-controlled cargo|panalpina brazil|brazil|cold chain logistics solutions|4,000 sq metre facility|2°c|8°c|15°c|25°c|1,500 pallet positions|logistics director marcelo tonet|cajamar|são paulo|broader scope|nationwide coverage"
99bc51,"swissport|bru|warehouse space|25,000 square meters|3,620 square meters|automated material handling system|1,000 square meter|8°c|2,620 square meters|25°c.|second air cargo warehouse|heathrow cargo handling ltd.|temperature-controlled cold chain shipping solution|space|new pharmaceutical center"
541517,dhl-gf|section|new temperature-controlled logistics center|life science competence center|new perishables cool-center|life sciences commodities|additional option|schiphol gateway|thermonet network|specific temperature requirements|near-freezing temperatures|second section|onset|abnormal temperature conditions|temperature visibility
c8ad4e,mvd free airport|brussels airport company|uruguay|montevideo|south america|eye-to-eye|global pharma distribution|gdp compliant route|saidd bruno guella|pharma-oriented processes|internal quality standards|par|continuous collaboration|regional contexts|corporación america
eb9bd6,etihad|bookings|phone|past year|e-awbs|iag cargo|online air cargo booking|etihad cargo loyalty members|passenger cousins|iag cargo today|shipment order|multiple bookings|rapid digitisation|angel cabeza rivas|win e-platform
ef7aa5,medpak vi°c|tnt|healthcare manufacturers|new cold chain service|express delivery company tnt|new cold chain packaging|shipping service medpak vi°c|reusable temperature-controlled packaging network service|proven cold chain logistics solutions|high-end temperature-controlled packaging solutions|compliant cold chain management|cold chain packaging technology|good distribution practice)-compliant stations|cathy o'brien|phase change material shippers
370b99,"ups|distribution space|ups upgrades pharma networks|new 450,000 sq ft facility|expanded healthcare warehouse space|broader 1-2 day coverage|customers transit time benefits|gdp healthcare-product distribution guidelines|compliance certification|healthcare operations|worldport air hub|new centre|key northeast markets|swedesboro healthcare operation|ups network"
ab0922,tiaca|jan de rijk logistics|air cargo supply chain|new initiative|international air cargo association|new air cargo leaders|air france klm martinair cargo|professional development workshop program|strategic aviation solutions international|entire air cargo supply chain|unique program|sasi|component sectors|tosoh corporation|valeant pharmaceuticals international
3facbd,app|brucloud|brussels airport|applications|blockchain freight management app|community organisation air cargo belgium|new freight management app|digital rights/release process|air cargo supply chain|overall supply chain costs|stakeholders|brucargo airfreight community|brucloud open data|luxemburg luc jacobs|import process paperless
04e2dd,logitrans|new airport|turkey|logitrans istanbul|istanbul expo center|air cargo exhibitors|messe muenchen deputy|gerhard gerritzen|integrated air cargo|trade fair|gerritzen|150 exhibitors|professor stefan iskan|ludwigshafen|intermodal area
3cb955,dominik misskampf|lug|hcc|health care center|new infrastructure|patrik tschirch|frankfurt airport|<-18°c|2-8°c|15-25°c.|iata ceiv pharma certification programme|senior project manager effective july|air cargo community frankfurt e.v.|health care shipments ex frankfurt/main|gmbh modernises
ed2f9a,wda|pharma zone|virgin atlantic cargo|wholesale distribution authorisation|partner dnata|virgin|csafe|healthcare products regulatory agency|virgin atlantic cargo manager|pallet storage|global headquarter operations|cargo point operation|global headquarters|pharma bookings|record year
b6df2a,"building|logistic chains|brussels airport|brucargo|exclusive animal border inspection area|535,634 tons|100m investment|new logistics facilities|agent swissport|highest volumes|investments|future demand|additional new building|specific transport|valuable goods"
6dc3ba,dhl express|wmx|delays|brazil|latin america–u.s. cold-chain pipeline|latin america- u.s. trade lane|dhl medical express service|life sciences healthcare americas|healthcare industry shippers|new market alternative|brazilian airports|different temperature requirements|wmx shipments|digital communications|day-of
0d8c8a,van stekelenburg|schiphol|pga|pharma logistics chain|pga participants|transparency|14-member quality pharma initiative|iata ceiv pharma certification|driving pharma traffic van stekelenburg|quality|comparable quality standard|early warning project|pga shipments|temperature incursions|growth numbers
da582b,boxes|smart cargo mainport program|amsterdam airport schiphol|data-sharing tool|fresh-cut roses|supply chains access|unique code|floriculture industry professionals|internal systems|real example|flower shipment data|flower shipments|air waybill number|flower type|floriculture
87ce5c,riekert|final decision|uld fleets|cologne|jettainer|university|controllers|software|uld management firm jettainer|jettainer sales director thorsten riekert|new uld software|live decision|initial tests|alitalia cargo|new testing phase
0d16cf,"app|brucloud|brussels airport|errors|brucargo|brucargo customs export app|brussels airport company head|excise duties advisory general|650,000 tonnes|500,000 tonnes|brucargo forwarders|customs export app|customs export application|list reports|alternative evidence"
6c2384,iag cargo|allread|startups|uld management|feb.|second-annual cargo facts emea|www.cargofactsemea.com|accelerator finalist|test machine|2019 accelerator program|past 10-weeks|startup allread mlt|uld container management|stock-taking process|machine-learning software
659eaf,digistics|unisys|carriers air cargo solution|integrated cargo logistics solution|air cargo value chain|active cargo user group community|tech giant|firm unisys|specific services|data-driven system|delivery checkpoint|airlines real-time visibility|unisys vice president|transportation dheeraj kohli|business-led solution
3fe5a7,digistics|unisys|carriers|unbeatable return|cargo solution|business process|digital technologies|air cargo supply chain|improved end user experience|integrated cargo logistics solution|active cargo user group community|cargo business|unbeatable roi|reji johndigistics|businesses world
bcf241,app|brucargo|customs authorities|brucloud|awb|errors|new customs export application|air cargo community representation group|dhl global forwarding belgium|latest application|previous manual process|brucloud app|paper-based procedures|quick-win app|fine example
b47125,"rsa|rsa global|dubai|supply chain solution provider|10,000 consignments|entire freight forwarding process|dedicated airside air cargo terminal|advanced air cargo services|new fulfilment option|fulfilment solution|digital sellers|e-commerce platforms|african continents|diverse challenges|new fulfilment service"
f9e9f0,"arc|dhl|high-tech air cargo traffic|new 90,000-square-foot singapore facility|72,000 locations|deutsche post dhl group|164,000-square-foot logistics hub|k+n|urban logistics center|southeast asian region|urban areas|island nation|healthcare-related shipments|customizable storage options|asean countries"
1ec7e3,fair@link|röhlig logistics|customs process|dakosy|awbs|frankfurt airport|integrated fair@link dashboard|cargosoft transport management system|fraport license plate recognition system|truck license plate numbers|agent fcs frankfurt cargo services|loading/unloading|chi cargo handling international|agent|frankfurt freight system
bcb769,"4,500 lufthansa cargo users|lufthansa cargo 2020 strategy|countless value driving functionalities|best system replacement projects|us$2.78bn|great leap|legacy computer systems|120 stations|major hubs|major disruption|new technology solutions|300 destinations|catalyst|400 solution providers|ibs team"
ca70a2,tiaca|champ cargosystems|sustainability programme|sustainability|society|international air cargo association|yearly air cargo sustainability award|air cargo logistics sector|co2 emission calculator solutions|champ team|new working group|long-term partnership agreement|industry representatives|sustainability committee|future generations
2ae73d,"engel|ilogistics center|spare parts logistics|vienna airport|international machine manufacturer engel|new 12,250sq m ilogistics center|24,500 pallet spaces|32,000 bins|comprehensive high-bay rack system|vienna centre|supply chain revolution|logistics firm cargo-partner|small parts store|international manufacturer|parts-handling automation"
920388,tiaca|theory|masterclass|air cargo belgium|air cargo supply chain|connected air cargo masterclass|digital transformation best practice|uk-based aviation consultancy tsa group|extensive training programme|complete overview|important debates|great change|additional session|collaborative apps|air cargo academy
388c3b,air india|unisys|cash flow|indian flag carrier air india|digistics cloud-based logistics management solution|automated real-time data collection|unisys digistics modules|new contract|rick mayhew|single data|air india cargo|logistics software suite|software-as-a-service basis|real-time revenue accounting|reconciliation solution
316201,start-ups|iag|ideas|applications|iag cargo|disruptive companies 10 weeks|iag cargo chief executive officer|www.hangar51.com|intensive 10 week collaborative programme|hangar 51 programme|hanger 51 programme|senior management members|candidates|senior leadership team|100 representatives
ba2c74,"tarvainen|cargo eye solution|helsinki|finnair cargo|facility|new €80m cool nordic hub|350,000 tonnes|550 10ft uld positions|new widebody a350 aircraft|cargo eye monitoring tool|1,200 solar panels|iata ceiv pharma certification|new helsinki hub|official opening ceremony|airside facility"
b4ddb3,dfw|ackerman|cargo strategy|dallas fort worth international airport|board|latin america|cdg|attention|cargo division|north america|high yield cargo commodities|fourth largest metropolitan area|paris charles de gaulle airport|tiaca air cargo forum|executive director paris cdg airport
25dbaa,"aisats|bengaluru|india|air india sats airport services|on-airport perishable cargo handling centre|40,000 tonnes|11,000sq m facility|aisats chief executive mike chew|preferred air cargo hub|50:50 joint venture|new cool centre|indian cargo drive|25oc|certification office|temperature-controlled queue lanes"
4f6e0b,af-klmp cargo|blue credits|counts|specific needs|big data|spokesperson|air france-klm martinair cargo|24/7 easy-to-connect services|vice president cargo europe|counts product|franco-dutch carrier|customer relationship management|human touch|extensive research|diverse group
808f8d,dubai express|uae|dubai|dnata|freightworks llc|dafza|jafza|calogi system|stake|bolloré logistics|freight forwarding|ground|25.5 percent stake|france-based bolloré logistics llc|uae-based kanoo group llc
702652,"shanghai pharma|dhl|mou|chinese pharmaceuticals group shanghai pharma|temperature-controlled life sciences services|us$167|1,650-square-meter facility|dhl clinical trial logistics|supply-chain agreement|temperature-sensitive airfreight storage|cold-chain shipments|door-to-door courier program|supply chain changes|pharmaceutical regulations|ceiv-pharmaceutical certification"
84a17a,"panalpina|truck docks|new frankfurt pharma centre|frankfurt/main airport|frankfurt/main international airport|frankfurt/main facility|15°c|25°c|2°c|8°c|6,000 pallet locations|gdp approval|healthcare logistics center|certification company sgs|gdp-certified locations"
95663d,unctad|cargo-xml|asycudaworld|customs authorities|standard air cargo|air cargo shipments|iata|international air transport association|unctad automated customs management system|advance electronic data submission|new data standard|cargo security|customs operations|global commerce|custom risk assessments
680c66,"dubai|solar-powered logistics center|dubai world central international airport|33,000 square meters|3,000 square meters|90,000 euro pallets|local cargo hubs dwc|middle eastern regional logistics hub|80,000 square meters|cargo airport growth summit|www.cargoairportgrowthsummit.com|massive logistics|long-term plans|temperature-controlled logistics facility|mezzanine space"
b2075e,icloud|american airlines cargo president|ibs group executive chairman|ibs icloud|rollout strategy|seamless manner|iterative approach|day-to-day business functions|rick elieson|cargo landscape|exceptional customer experience|icargo footprint|strategic milestone|productive business relationship|critical business functions
90e523,ceiv|ceiv certifications|mystery|project lead|diploma|wall|entities|italy|certification|independent validator|workshop|special cargo|2016 world cargo symposium|miami dade aviation department|no.
0c710f,panalpina|germany|new platform|new airfreight booking platform|panalpina chief executive stefan karlen|new state-of-the-art operational platform|new centralised digital platform|online 24/7 accessibility|new transportation management system|instant rate quotations|switzerland-based forwarder|instant freight quotations|automated rate calculation|appealing front-end tool|freight quotation
f86d94,qatar airways cargo|active containers|cargo carrier|dokasch temperature solutions|dokasch|transportation chain|pharma network|qatar airways cargo customers|largest international cargo carriers|global pharma cool chain|active cool containers rap|straight forward touch screen interface|brand new climate control centre|unique quick ramp transfer|qatar cargo
52c150,cargocast|rfid|new digital platform cargocast|new digital cargo platform|chief executive dan diephouse|air canada mike morey|real game-changer|automated warehouse operations|top-five forwarder|two-foot radius|european ground handler|enterprise software businesses|mulesoft|gamechanger|strategic advantage
6cd324,delta cargo|gareth joyce|ceiv-pharma-certified partner air france-klm-martinair cargo|global pharma transport decline|elevateaircargo.com|delta|ceiv cert|atlanta hub|trans-atlantic pharmaceutical trade|airfreight mode|airport customer service|airfreight logistics sector|second-annual elevate conference|delta cargo today|consistent growth
af38d5,entries|block chain|submissions|2017 air cargo innovation awards|smart electric cool dolly|innovative decision support system|air cargo news cargo airline|ideas|innovation award finalists|astral aerial solutions|utm concept|gate chain|dss|openairlines|skybreathe fuel efficiency
f91420,"dfw|hyderabad|ackerman|couple|pharma flows|india|dallas fort worth international airport|911,000 tons|ground handler dnata cargo usa|37,000 sq ft cargo centre|cool-chain perishable cargo facility|reefer trucker scl cold chain|distribution specialist b.i.g.|world class cool chain facility|fourth largest metropolitan area"
02ee93,"pactl|abc|mou|shanghai airport|airbridgecargo|100,000 tons|reliable cool center solutions|air cargo china 2018 exhibition|china|pactl cool center|newest contribution|cool chain infrastructure|eco-friendly concepts|ttsp shipment handling|official signing ceremony"
30f410,qantas freight|e-freight initiative|e-freight|rollout|australia|international air transport association|myriad outdated paper processes|paperless air cargo|local airfreight industry|grant fenn|paper airwaybills|multiple copies|single electronic message|fenn|multi-million dollar project
047034,changi airport|maugran|aisats|latam cargo|lug|cathay pacific|india|af-klm martinair cargo|paris-vatry|air canada cargo|pharma supply chain|iata ceiv pharma certification|paris charles de gaulle|pharma air freight|volume growth
d0452d,reg echeumuna|b&h worldwide|major aircraft parts suppliers|new vice president|miami facility|direct lead|strong niche operator|echeumuna|aerospace market|unique service|llp|limited liability partnership|senior regional director|doug coull|echeumuna reports
a13242,lufthansa cargo|europe|metal-neutral joint-venture|600 direct connections|joint phases|joint-venture capacity|in-scope|lufthansa spokeswoman|carrier-specific technology solutions|communications material|deep partnerships|similar relationship|ana cargo|lufthansa-united cargo joint-venture|numerous benefits
51c86a,amerijet|amerijet international airlines|patient safety|u.s.|temperature sensitive air freight|24/7 cctv monitoring|ambient 15°c|25°c|2°c|8°c|-0°c shipments|healthcare cold chain logistics standards|latest cold chain technology|iata ceiv pharma certification program|enhanced air cargo service
f25e0a,new app|reserved gate|app|slot booking app|yesterday|pick-up|brussels airport|faster pick-up|delivery yesterday|300 slots|idle periods|inefficient personnel|slot request|major issues|logistics development manager
229794,mnx|new york|24/7 monitoring|new life sciences logistics centre|temperature sensitive shipping needs|mnx executive vice president|pharma logistics facility|jfk international airport|medical device customers|medical device logistics|paul martins|time-critical products|compliant facility|-20 degrees celcius|2-8 degrees celcius
c609cf,ecommerce|air cargo europe conference|sales alexis von hoensbroech|maresch owner bernd maresch|cargo e-business management guillaume drucy|wca president david yokeum|aviation security steve hutter|european commission risk management|security policy office klemen oven|discussion|air conference debates|wednesday morning|board member products|group discussion|ecommerce revolution
2c1870,özen|tiaca board|tiaca|turkey|turkish cargo|leadership|international air cargo association|major aviation transport hub|jan de rijk logistics|international air cargo sector|turhan özen|extensive knowledge|balkans|african regions|impressive new airport
43a146,iris|geodis|french freight forwarder geodis|intelligent real-time information system|geodis executive vice president freight|ocean shipments|key steps|pricing engine|end-to-end cost structures|port-to-port rates|local charges|final mile deliveries|shipment statuses|shipment-related documentation|label printing
bb468d,cathay pacific|ble|unilode|proof|cathay pacific cargo terminal|compliant unit load device|next-generation track|technology trial|bluetooth low-energy|wireless devices|multi-storey|concrete surroundings|air freight journey|multi-dimensional readings|operators transparency
6f627c,brazil|investigator sites|regulatory requirements|dhl|brazil-usa medical express service|dhl medical express service|clinical trial value chain|life sciences healthcare americas|exports|medical service|temperature-controlled fulfillment|clinical research sectors|predictable lead times|regulatory complexities|urgent shipments
733bd1,"ibs software|8,000 team members|30,000 customers|american airlines cargo enterprise|size|digital upgrade|development jessica tyler|technology changes|greater warehouse efficiency|customer experience|people|700 people|150 business|vendor partners|people-first philosophy"
f9569e,korean air|ibs|ibs software|korean air cargo|cargo movement|introduction|edge icargo technology platform|full-scale cargo management system|1.6 million tonnes|cargo revenue management system|icargo|130 stations|legacy software|entire spectrum|air mail
c09f2d,"tigers|hong kong-based logistics company tigers|31,000 square feet|branch manager elena varona|end-to-end supply chain solutions|cloud-based smarthub:connect|end-to-end supply chain visibility|new cross-border e-commerce service|miami storage capacity|north american presence|container freight station|in-bond export consolidation|ibec|service shippers|prominent cross-border hub"
5e89f7,panalpina|communication services|ip-based virtual private networks|new global enterprise resource planning|string|regional services|single provider|network infrastructure|500 offices|new network|hybrid infrastructure|internet connect services|vpn|internet connections|specific applications
278134,"trinium|customs management solutions provider|tms|wisetech|logistics solutions group wisetech global|intermodal trucking management systems|parcel tms provider pierbridge|7,000 logistics providers|integrated supply chain execution solutions|cargowise one.|canada|provider trinium|trinium technologies|seafreight containers|port terminals"
a03ac8,dhl air connect|dhl air economy|dhl ocean connect lcl|https://quote.mydhli.com|ceo dhl global forwarding|quotes|ocean options|available 24 hours|user-friendly online quotation|clear aspiration|mydhli|mydhli quote|instant bookings|quotation journey|transport insurance
a6176d,"dhl|chinese consumer electronics exporter|24/7 freight control tower|100,000 stock-keeping units|4,000 different suppliers|express delivery firms|unmanned aerial vehicles|lucrative source|global forwarding air|shenzhen youkeshu technologies|remote-controlled helicopters|shenzhen|rail freight services|extensive freight network|operations personnel"
1b0c77,"life science|life science competence center|business park schiphol southeast|1,000 square metres|dhl global forwarding global head|amsterdam airport schiphol|new logistics centre|transport preparation|transport follow-up|transport sector|numerous temperature|latest safety standards|european directives|high quality levels|dhl global forwarding"
c50e9a,iag cargo|course|exelsius|exelsius 2nd gdp academy|international cold chain management consultancy|temperature sensitive pharmaceutical products|iag cargo constant climate centre|limited class size demand|visit|significant interest|continued need|wholesaler dealer licence|human medicines regulations|extended audit process|exacting supply chain
477e81,cargo control center|gareth joyce|delta cargo|senior vice president-airport customer service|new cargo control center|cross divisional cargo team|24/7 operation|delta air france klm|globe|daily cargo operations|new atlanta facility|comprehensive coverage|operation reliability|potential service issues|capacity management
6ebbde,"cargolux|trinkaus-solutions|lower aircraft engine emissions|wooden material|lower fuel consumption|lower aircraft fuel consumption|cardboard fiber composite beams|ecological long term replacement|cargolux evp global logistics|1,200 tons|cardboard fibre substitute|squair-timber product|lightweight material|sustainable sources|conventional corrugated products"
129856,"globalink|globalink network|sky space cargo|siemens|strategic partnership|independent freight forwarder network|miami-based sky space cargo|air cargo booking transactions|50,000 flights|skyspace ceo toby raworth|edge cargo|oceanside|instant quote functionality|tender management|electronic payment gateway"
ffc4a5,k+n|delivery information|epod|zebraxx|kuehne|nagel|relationship|logistics services solutions provider zebraxx|visibility platform kn login|k+n head|contract logistics gianfranco sgro|zebraxx partnership deal|final-mile delivery sector|additional methods|real-time vehicle location
ff2ba3,"k+n|geel|sanofi|kuehne|nagel|15°c|25°c|8°c.|special fire protection zone|66,000 tonnes|540,000 square meters|pharma logistics contract|life-sciences company sanofi|warehouse activities|cold-storage areas"
43b466,startups|rocketspace|cohort|corporate collaborators|logistics tech accelerator|second logistics tech accelerator|ingram micro|man truck|bus|fiege|kaleido|program|accelerator|u.s.-based technology|spanish logistics firm kaleido
344baa,"ibm|logistics industry|great pace|dhl|artificial intelligence|report|assets|38,000 tonnes|ibm global industry leader|global logistics industry|social media|rapid consumer demand|fidget spinners|joint report|new class"
966f1a,strategic vision|brussels airport|belgium|ambition|buildings|brucargo|ultra modern logistics buildings|exclusive animal border inspection area|vital logistics cluster|energy efficient storage|import cargo hub|important logistical platform|investment|additional new building|specific transport
898ee1,"mercator|warehouse app|air cargo carriers|transport software specialist mercator|air cargo management processes|entire air cargo supply chain|air cargo warehouse agents|200,000 tons|https://www.mercator.com/resources/revolutionizing-the-air-cargo-journey|agents|wcs17|airfreight systems|computer programs|display codes|vice president head"
24a176,"heyworld|timo schamber|online retailers|lufthansa cargo|2,387 daily flights|conventional airport-to-airport air cargo services|executive board chairman peter gerber|new lufthansa arm|custom solutions service|e-commerce clients|new wholly-owned subsidiary|configurable transport solutions|digital-first shipping company|storefronts|erp systems"
c94155,"deutsche post dhl group|bochum|dallas|dhl express|e-commerce|aug.|4.3 million parcels|50,000 shipments|new us$6.2 million facility|4,600-square-meter facility|transported asset protection association|ribbon|local parcel centers|international shipping operations|ground today"
14f3d9,wisskirchen|echos|topsystem|mechos|cologne/bonn airport|web-based airfreight handling system|provider topsystem|director oliver hellwig|landside processes|documentation result|swift action|management program|cologne cargo facility|germany-based topsystem|process optimisation systems
