document_id,terms
c2ad22,sky fresh platform|sky fresh app|online pharma platform|abc|russian all-cargo carrier airbridgecargo airlines|sky fresh|online data platform|service level agreement|pharma volumes|pharma
aeeee3,supply chain services giant kuehne|pharma logistics service|dedicated road-haul pharma network|k+n|pharma capability|ceiv pharma|benelux region|built-in discharge air control|temperature-controlled trailers|precision temperature control
29841a,iata ceiv pharma certificate|iata ceiv pharmaceutical certification|cargologic|ceiv pharma|international air transport assocation|pharmaceutical products|medicinal products licensing ordinance|important certification|certification|medicinal products
19ff0e,amerijet international airlines president|amerijet international airlines|amerijet vice president|iata ceiv pharma certification|amerijet|airline|iata ceiv|temperature sensitive cargo|iata global head|miami international airport
98b9ec,pharma hub san juan|dhl global forwarding|dhl temperature management solutions|dhl facility expansion|san juan|united airlines|united cargo customers|united cargo|air cargo news life sciences|dhl
93df09,asiana airlines cargo|asiana cargo|asiana airlines|cargo management system|air cargo management|icargo management system|solutions specialist ibs software|cargo operation safety|cargo operations|asiana
c52eba,ami click2ship imports|click2ship express imports|express import shipment|express imports|click2ship express exports|online express service|import service|ami vice president europe|online quotes|ami
163c16,lufthansa cargo cool center expansion|lufthansa cargo cool center|lufthansa cargo board member operations|lufthansa cargo|cool chain cargo|new cool center|cool center|temperature-sensitive cargo|board member operations sören stark|frankfurt hub
21d37f,abu dhabi-based carrier etihad cargo|etihad cargo|cargo control center|24/7 control center|advanced cargo information monitoring|etihad|control center|new center|road feeder shipments|center
12d2ef,"freight forwarder crane worldwide logistics|new customer dashboard portal|new heathrow office|new customer portal|crane worldwide|new customer|new offices|new 3,150 sq m facility|new facility|new purchase order"
4c6f85,air cargo community frankfurt|frankfurt community website|air cargo community|entire air cargo process chain|frankfurt airport|frankfurt|community|new website|fresh new look|new site
89f9b2,on-airport perishable cargo handling centre|air india sats airport services|perishable cargo|perishables centre|preferred air cargo hub|kempegowda international airport|air cargo industry|perishable tonnages|aisats coolport facility|kempegowda airport
3f384d,unilode aviation solutions|largest interoperable bluetooth network|unilode|reader network|onasset intelligence|airline-approved bluetooth 5 reader|standards-based network|onasset|network|world
b2c3f3,international supply chain management software|supply chain digitization platforms|end-to-end supply chain|disjointed supply chain partners|global logistics company kuehne|k+n|global shippers|modular platform|kuehne|seamless communication
e6a436,panalpina brazil|panalpina|cold chain logistics solutions|brazil|logistics director marcelo tonet|significant investment|international logistics|temperature-controlled cargo|cold chain market|cargo temperature
99bc51,"new pharma center|new pharmaceutical center|triple swissport|swissport|ambient pharma space|brussels airport|new building bru|pharmaceutical center|25,000 square meters|3,620 square meters"
541517,new temperature-controlled logistics center|life science competence center|new competence center|new perishables cool-center|life sciences commodities|new facility|dhl global forwarding|new complexity|life sciences|dhl-gf
c8ad4e,brussels airport company|mvd free airport|brussels airport|largest airport operator|brussels|global pharma distribution|pharma distribution|new pharma|pharma gateway|pharma
eb9bd6,online air cargo booking|air cargo industry|online booking platform|etihad cargo loyalty members|online bookings|etihad cargo|iag cargo today|iag cargo|booking platforms|general cargo
ef7aa5,new cold chain service|express delivery company tnt|new cold chain packaging|cold chain packaging technology|shipping service medpak vi°c|reusable temperature-controlled packaging network service|proven cold chain logistics solutions|tnt industry|compliant cold chain management|tnt
370b99,"ups upgrades pharma networks|ups network|healthcare distribution network|ups vice president|ups president|ups|expanded healthcare warehouse space|distribution network|new 450,000 sq ft facility|total distribution space"
ab0922,new air cargo leaders|entire air cargo supply chain|air cargo supply chain|international air cargo association|air cargo leaders|air france klm martinair cargo|air cargo professionals|air cargo netherlands|tiaca vice chairman|jan de rijk logistics
3facbd,blockchain freight management app|brussels airport|new freight management app|community organisation air cargo belgium|brussels|air cargo news|air cargo supply chain|landside management tool|cargo industry|cargo
04e2dd,new istanbul airport|new airport|new start|new generation|new challenges|air cargo exhibitors|integrated air cargo|air cargo|logitrans istanbul|qatar airways cargo
3cb955,health care center|health care shipments ex frankfurt/main|lug aircargo|lug|air cargo community frankfurt e.v.|frankfurt airport|iata ceiv pharma certification programme|gmbh modernises|temperature sensitive cargo|senior project manager effective july
ed2f9a,virgin atlantic cargo manager|virgin atlantic cargo|virgin atlantic|wholesale distribution authorisation|cargo point operation|virgin|delta cargo|pharma zone|pharma products|loose pharma shipments
b6df2a,brussels airport|airport|air cargo transport|cargo area|cargo facilities|exclusive animal border inspection area|new logistics facilities|cargo demand|additional new building|cargo
6dc3ba,dhl medical express service|dhl express americas|dhl express|latin america- u.s. trade lane|dhl|latin america–u.s. cold-chain pipeline|life sciences healthcare americas|healthcare industry shippers|latin|service
0d8c8a,driving pharma traffic van stekelenburg|14-member quality pharma initiative|pharma gateway amsterdam|pharma logistics chain|amsterdam airport schiphol|pharma supply chain|pharma cargo|iata ceiv pharma certification|pharma traffic|pharma shippers
da582b,flower shipment data|flower shipments|amsterdam airport schiphol|cargo data|holland flower alliance|flower type|data-sharing tool|flowers|air cargo sectors|wcs
87ce5c,uld management firm jettainer|new uld software|jettainer sales director thorsten riekert|uld fleet work|uld fleet usage|uld fleets|uld controllers|uld firm|air cargo news|uld overstocks
0d16cf,brucargo customs export app|customs export app|customs export application|brussels airport company head|brussels airport company|brucargo forwarders|brucargo slot application|brussels airport|customs authorities|customs offices
6c2384,iag cargo|iag companies|second-annual cargo facts emea|future cargo logistics|cargo arm|iag|uld container management|accelerator finalist|uld management|uld containers
659eaf,carriers air cargo solution|integrated cargo logistics solution|air cargo value chain|air cargo industry|air carriers|cargo portal services|key cargo offerings|active cargo user group community|cargo revenue accounting|tech giant
3fe5a7,digistics cargo solution|integrated cargo logistics solution|air cargo carriers|cargo solution|cargo business|digital logistics solution|air cargo industry|air cargo supply chain|active cargo user group community|cargo logistics industry
bcf241,brucloud app|air cargo community representation group|new customs export application|entire forwarding community|brucloud project|brucargo community|brussels airport|brucloud|dhl global forwarding belgium|quick-win app
b47125,rsa global|rsa national|rsa|new fulfilment option|integrated fulfilment solution|supply chain solution provider|new e-commerce solution|new fulfilment service|fulfilment solution|sophisticated solution
f9e9f0,"dhl supply chain|deutsche post dhl group|urban logistics center|new logistics center|new 90,000-square-foot singapore facility|dhl|advanced regional center|southeast asian region|high-tech air cargo traffic|new facility"
1ec7e3,frankfurt freight system|agent fcs frankfurt cargo services|fraport license plate recognition system|cargosoft transport management system|frankfurt airport|freight information|door management system|freight forwarders|freight|chi cargo handling international
bcb769,"lufthansa cargo 2020 strategy|4,500 lufthansa cargo users|lufthansa cargo|lufthansa group|senior lufthansa managers|lufthansa|great leap|best system replacement projects|legacy computer systems|icargo system"
ca70a2,yearly air cargo sustainability award|international air cargo association|air cargo industry|air cargo logistics sector|air cargo business|tiaca|air cargo|sustainability programme|sustainable industry|sustainable initiative
2ae73d,"international machine manufacturer engel|vienna centre|vienna airport|spare parts logistics|engel austria|supply chain revolution|new 12,250sq m ilogistics center|logistics firm cargo-partner|engel|international manufacturer"
920388,connected air cargo masterclass|air cargo belgium|air cargo supply chain|air cargo community|air cargo professionals|air cargo academy|cargo|tiaca|brussels airport company|uk-based aviation consultancy tsa group
388c3b,air india cargo|indian flag carrier air india|air cargo|air india|unisys digistics modules|digistics cloud-based logistics management solution|air waybill|next-generation cargo platform|cargo business|cargo staff
316201,iag cargo chief executive officer|iag cargo|iag|hangar 51 programme|intensive 10 week collaborative programme|hanger 51 programme|accelerator programme|cargo operations|programme|successful applicants
ba2c74,finnair cargo|new €80m cool nordic hub|new cargo management|new helsinki hub|cargo eye monitoring tool|total cargo capacity|cargo eye solution|delivery finnair|new facility|cargo control centre
b4ddb3,"super cargo hub|air cargo strategies|high yield cargo commodities|dallas fort worth international airport|international cargo|37,000 sq ft cargo terminal|cargo strategy|tiaca air cargo forum|air cargo community|cargo development plan"
25dbaa,air india sats airport services|on-airport perishable cargo handling centre|new cool centre|indian cargo drive|preferred air cargo hub|air cargo industry|perishable cargo volume|temperature-sensitive cargo|air india|special cargo
4f6e0b,air france-klm martinair cargo|air france-klm cargo|af-klmp cargo|vice president cargo europe|cargo bookings|cargo|air france|sme customers|customer service|specific customer segment
808f8d,international freight forwarding company|dubai airport cargo village|dubai airport free zone|new dubai world center airport|france-based bolloré logistics llc|dubai international airport|freight forwarding|bolloré logistics llc|dubai express|global air cargo logistics
702652,chinese pharmaceuticals group shanghai pharma|shanghai pharma president|shanghai pharma|dhl supply chain|shanghai|dhl clinical trial logistics|pharmaceuticals supply chain|dhl|supply chain changes|pharmaceutical regulations
84a17a,panalpina charter network|new frankfurt pharma centre|panalpina|healthcare logistics center|new facility|new center|frankfurt airport|frankfurt/main international airport|gdp approval|frankfurt/main facility
95663d,iata cargo-xml standards|unctad automated customs management system|standard air cargo|air cargo shipments|iata|international air transport association|custom risk assessments|new data standard|customs modernisation programs|customs authorities
680c66,solar-powered logistics center|middle eastern regional logistics hub|temperature-controlled logistics facility|logistics company|dubai world central international airport|logistics hub|logistics space|massive logistics|local cargo hubs dwc|cargo airport growth summit
b2075e,american airlines cargo president|american airlines cargo|cargo management system|ibs icloud|cargo landscape|ibs software|ibs group executive chairman|ibs|icloud|airline
90e523,ceiv certifications|ceiv pharma|ceiv training|ceiv scope|ceiv|iata world cargo symposium|certification|wcs|air cargo world|2016 world cargo symposium
0c710f,new airfreight booking platform|panalpina chief executive stefan karlen|new centralised digital platform|new state-of-the-art operational platform|logistics giant panalpina|new platform|panalpina germany|panalpina|booking platform|instant rate quotations
f86d94,qatar airways cargo customers|qatar airways cargo|qatar cargo|qatar airways|largest international cargo carriers|cargo carrier|healthcare cargo|temperature-sensitive cargo|cargo|global pharma cool chain
52c150,new digital platform cargocast|new digital cargo platform|new possibilities|digital asset|air cargo industry|cargo operations|cargocast|cargo|automated warehouse operations|real game-changer
6cd324,delta cargo today|delta cargo|ceiv-pharma-certified partner air france-klm-martinair cargo|delta|cargo division|cargo|global pharma transport decline|ceiv cert|air carriers|trans-atlantic pharmaceutical trade
af38d5,2017 air cargo innovation awards|air cargo news cargo airline|innovation award finalists|innovation award|innovative decision support system|world cargo symposium|innovative solutions|iata|special cargo|year awards
f91420,dallas fort worth international airport|dallas fort worth|pharma product flows|pharma trade flows|pharma flows|ceiv pharma certification|ceiv pharma programme|ceiv pharma|dfw airport|pharma products
02ee93,airbridgecargo airlines|pactl cool center|shanghai airport authority|airbridgecargo|shanghai airport|pactl|cargo airport|air cargo china 2018 exhibition|pharma customers|pharma shipments
30f410,qantas freight|air cargo industry|paperless air cargo|international air transport association|freight|air cargo|e-freight initiative|local airfreight industry|grant fenn|e-freight
047034,air cargo pharma supply chain|pharma air cargo shipments|annual pharma air cargo tonnage|air cargo supply chain|pharma air freight|pharma supply chain stakeholders|pharmaceutical air cargo|overall air cargo volume growth|iata ceiv pharma certification process|pharma supply chain
d0452d,b&h worldwide|new vice president|reg echeumuna|vice president|echeumuna reports|echeumuna|americas|new business|aerospace market|new charge
a13242,lufthansa cargo ceo|united cargo|lufthansa cargo|lufthansa-united cargo joint-venture|cargo customers|cathay pacific cargo|ana cargo|united airlines|cargo|united
51c86a,amerijet international airlines|amerijet international|iata ceiv pharma certification program|amerijet|airline|ceiv certification|certification process|healthcare cold chain logistics standards|temperature sensitive air freight|ceiv-pharma certification
f25e0a,slot booking app|brussels airport|new app|dhl global forwarding|app|airport|delivery yesterday|forwarders|sara van gelder|slot request
229794,mnx global logistics|new life sciences logistics centre|pharma logistics facility|mnx executive vice president|mnx|new york|medical device logistics|pharma hub|pharma|medical device customers
c609cf,air cargo europe conference|air conference debates|air cargo|cargo e-business management guillaume drucy|industry|lufthansa cargo|aviation security steve hutter|european commission risk management|security policy office klemen oven|conference timings
2c1870,turkish cargo|international air cargo association|international air cargo sector|chief cargo officer|month turkish airlines|air cargo industry|turkish airlines|tiaca board|cargo|turhan özen
43a146,french freight forwarder geodis|geodis executive vice president freight|geodis|online quotes|online quotations|booking process|bookings|intelligent real-time information system|freight|ocean shipments
bb468d,cathay pacific cargo terminal|cathay pacific|technology trial|recent field trial|cargo terminal|cargo shipments|cargo hub|trials|next-generation track|tracking data
6f627c,dhl medical express service|brazil-usa medical express service|dhl express brazil|dhl express americas|dhl express|medical service|customer service center|dhl|service points|service
733bd1,american airlines cargo enterprise|american airlines cargo|digital upgrade|management system|robust back-end system|new system|largest investment|system|customer experience|program manager
f9569e,korean air cargo|korean air|cargo revenue management system|full-scale cargo management system|cargo revenue accounting|incheon cargo hub|cargo operations|global cargo hub|cargo iq performance|cargo business
c09f2d,hong kong-based logistics company tigers|miami storage capacity|tigers|storage capacity|new cross-border e-commerce service|north american presence|end-to-end supply chain visibility|end-to-end supply chain solutions|latin american region|miami
5e89f7,internet connect services|network services|new global enterprise resource planning|new services|communication services|regional services|services|global provider|global telecom markets|global forwarder
278134,"logistics solutions group wisetech global|customs management solutions provider|wisetech global|provider trinium|integrated supply chain execution solutions|intermodal trucking management systems|wisetech|parcel tms provider pierbridge|7,000 logistics providers|container port group"
a03ac8,dhl air connect|dhl air economy|dhl ocean connect lcl|air freight|ceo dhl global forwarding|ocean freight quotes|dhl global forwarding|ocean options|transparent air|ocean freight
a6176d,drone deliveries|express delivery firms|unmanned aerial vehicles|delivery requirements|drones|dhl|24/7 freight control tower|ocean freight specialist|rail freight services|extensive freight network
1b0c77,dhl global forwarding global head|dhl global forwarding|life science competence center|amsterdam airport schiphol|dhl thermonet stations|new logistics centre|life sciences industry|dhl|amsterdam schiphol|life science
c50e9a,iag cargo constant climate centre|iag cargo|exelsius 2nd gdp academy|air cargo sector|pharmaceutical supply chain|international cold chain management consultancy|logistics supply chain|temperature sensitive pharmaceutical products|pharma supply chain|exacting supply chain
477e81,new cargo control center|cargo control center|delta cargo|air cargo news|daily cargo operations|cross divisional cargo team|delta air france klm|cargo transportation|delta|center
6ebbde,lower aircraft fuel consumption|cargolux airlines|cargolux evp global logistics|cargolux|lower aircraft engine emissions|lower fuel consumption|conventional wood|cardboard fibre substitute|wood|cardboard fiber composite beams
129856,miami-based sky space cargo|globalink network|sky space cargo|independent freight forwarder network|air cargo booking transactions|global value network|edge cargo|cargo shipments|globalink|private network
ffc4a5,zebraxx partnership deal|logistics services solutions provider zebraxx|partnership deal|kuehne|nagel|zebraxx system|final-mile delivery sector|final mile|partnership|zebraxx
ff2ba3,pharma logistics contract|kuehne|life-sciences company sanofi|nagel|logistics space|warehouse activities|sanofi|pharma products|distribution center|logistics
43b466,second logistics tech accelerator|logistics tech accelerator website|logistics tech accelerator|spanish logistics firm kaleido|kaleido logistics|firm rocketspace|logistics entrepreneurs|logistics guidance|early-stage accelerators|rocketspace
344baa,global logistics industry|intelligent logistics assets|logistics industry|artificial intelligence|predictive logistics operations|ibm global industry leader|logistics workforces|logistics providers|logistics players|logistics
966f1a,brussels airport company|brussels airport head|brussels airport|ultra modern logistics buildings|logistics buildings|important logistical platform|vital logistics cluster|additional new building|import cargo hub|logistic chains
898ee1,transport software specialist mercator|air cargo management processes|air cargo warehouse agents|air cargo carriers|air cargo management|entire air cargo supply chain|cargo system|air cargo data|air cargo|intelligent cargo ecosystem
24a176,new lufthansa arm|lufthansa cargo head|custom solutions service|lufthansa cargo|conventional airport-to-airport air cargo services|reliable transport solution|configurable transport solutions|new customer requirements|best transport solutions|transport solutions
c94155,deutsche post dhl group|dhl parcel|dhl express|local parcel centers|dhl|parcel center|bochum center|new parcel|mega parcel|parcel division
14f3d9,wisskirchen handling services|web-based airfreight handling system|wisskirchen|electronic cargo handling|process optimisation systems|cologne cargo facility|cargo processing area|multifunctional cargo centre|operations system|echos
5f1979,dubai-based ground handler dnata|hyper-secure blockchain technology|blockchain technology|united arab emirates cargo operations|blockchain test|tracks supply chain transactions|airline flydubai cargo|larger cargo ecosystem|flydubai cargo|supply chain firms
37170e,open pharma logistics hub|pharma logistics hub|pharma logistics|k+n south|logistics hub|k+n|unique pharma solutions|pharma|door-to-door kn pharmachain global network|south america
c70012,new product portfolio|latam cargo|new flex product|different cargo types|product portfolio|vulnerable cargo|cargo bay|cargo|new developments|new processes
29f36d,singapore airlines|temperature-controlled pharma containers|shipment container provider skycell|temperature-controlled pharmaceutical cargo|thrucool quality corridor network|safe pharmaceutical transportation solutions|singapore|temperature-sensitive pharmaceutical shipments|quality corridor network|pharmaceutical cargo
b69e1f,dhl global forwarding|dhl shanghai|deutsche post dhl|new shanghai air freight centre|dhl facility|dhl|shanghai air freight terminal|cool chain investment|air freight import shipments|customers cold storage
e2259a,emirates skycargo cool dolly|emirates pharma air transportation solution|emirates skycargo team|emirates skycargo|temperature sensitive pharma cargo|emirates|pharma cargo|temperature-sensitive pharmaceutical cargo|pharma corridors|pharmaceutical cargo
37d394,"wfs pharma centre|cargo handler wfs|open new pharma centre|new pharma centre|wfs pharma facilities|2,400 m² pharma centre|controlled-access pharma centre|vice president cargo france|major air cargo gateway|temperature-controlled cargoes"
126109,progress etihad cargo|etihad cargo|cross-industry associations cool chain association|cool chain association|etihad aviation group|perishables cool chain|cargo operations|cargo communities|etihad|cool chain
624b64,ceiv pharma certification|iata ceiv pharma|mab kargo|ceiv pharma|global certification programme|certification process|certificate|high value pharmaceutical cargo|global pharmaceutical guidelines|pharmaceutical logistics
d92e49,iata ceiv pharma|new pharma|pharma trade lanes|aero members|pharma|aero membership base|aero chairman|mvd free airport|ceiv airport communities|miami international airport
80bd8e,cloud-based software solutions|siemens postal|siemens|airport operations|airport digitalisation|major international airports|airport logistics|airport sector|airports|digital solutions
9e3128,etihad cargo|subsidiary etihad airport services|iata ceiv pharma|etihad aviation group|ceiv pharma certification|iata ceiv certification|true air cargo partner|director cargo|etihad|cargo aircraft
a248c5,cargo facts emea|cargo facts|demovation startups|interactive cargo data|inaugural demovation challenge|artificial intelligence/big data startup|air cargo logistics|first-ever demovation challenge|demovation challenge event|demovation challenge
c6d775,panalpina|product quality|gdp quality assurance standard|business units|pharmaceutical products|global supply chains|safety management systems|quality management|pharma products|different product categories
091402,logistics software firm wisetech global|wisetech global founder|wisetech global group|wisetech global|xware customers|powerful global development capabilities|xware|global market|wisetech|logistics industry
6f34e6,korean air cargo operations|korean air cargo|korean air|air cargo business|cargo revenue accounting|integrated revenue management solution|american airlines cargo|airline cargo services|revenue management system|cargo division
cd55c3,brucloud app|ground handler facilities|airport cargo communities|air cargo supply chain|air cargo belgium|ground handlers|cargo facts asia|cargo communities|cargo development manager|latest cloud-based slot-booking app
af1b33,singapore ground handler sats|transport minister josephine teo|cargo pallet handling|singapore|minister|cargo breakdown areas|cargo track|air cargo news|cargo movement|ministerial praise
d9634b,american airlines cargo|web-based cargo management system|american airlines|definitive cargo management solution|american|airline spokesperson|cargo landscape|icargo footprint|icargo|critical business functions
02296b,conventional airport-to-airport air cargo services|lufthansa cargo|reliable transport solution|new e-commerce solution|best transport solutions|transport solutions|new solution|cargo airline|custom solutions|fast transport times
4ae108,siemens postal|new manufacturing facility|new manufacturing site|new manufacturing plant|airport logistics market|parcel logistics|airport logistics|new facility|siemens|new company headquarters
21689f,swissport brussels pharma center|new swissport pharma center|swissport pharma center|state-of-the-art pharma center|swissport international|swissport belgium|advanced temperature-controlled cargo warehouse|swissport|thriving belgian pharma valley|new center
363e35,air france klm martinair cargo|air france klm cargo|air france|blue credit loyalty programme scheme|blue credit scheme|cargo booking|blue credits|cargo|customer service|counts'-a cutting-edge 24/7 easy-to-connect service
76acf0,pangea group network manager|300 independent freight forwarders|freight forwarders|pangea partners|automatic quoting system|pangea group|automatic system|digital work systems|pangea|white label system
1fd076,global standards|dhl global forwarding talks|global head|global level|airport cargo communities|quality temperature management solutions|brussels airport|destination airport|standardization|airport community
063b0f,american airlines cargo enterprise|american airlines cargo|new end-to-end cargo management system|air cargo news|new system|icargo roll|digital drive|new tool|new processes|icargo platform
aeef09,hamburg airport cargo center|hamburg airport customs office|hamburg airport customs area|dakosy air cargo community system|initiator hamburg airport|hamburg airport|it-supported air cargo community system|hamburg freight forwarders association|air cargo center|air freight processing
d04d76,pilot project speeds cargo transport|schiphol cargo community members|schiphol cargo community|new pilot project|schiphol cargo|pilot project|wider smart cargo mainport program|smart cargo mainport program|klm cargo executive vice president|air cargo forum
e83e31,driving pharma air cargo growth|air cargo pharma supply chain|air cargo supply chain|iata ceiv pharma certification|pharma supply chain stakeholders|air cargo demand|cargo compartment temperatures|air france klm martinair cargo|iata temperature control regulations|passive temperature controls
e51829,two-year vse aviation contract|b&h worldwide group ceo|vse aviation president|vse aviation|b&h regional hub|b&h worldwide|immediate effect b&h|b&h|business aviation aircraft engines|2018 bifa freight service award
a16956,pharma air cargo supply chain|schiphol cargo director|amsterdam airport schiphol|pharma supply chain|pharma efforts|ceiv pharma program|ceiv pharma|pharma gateway amsterdam|world cargo symposium|schiphol
6ea056,air france- klm|air cargo world|air france-klm|air freight|klm cargo|cargo strategies|new intra-europe same-day delivery service|e-commerce strategy|new strategy|klm routes
2e66ba,thrucool pharma product|sia senior vice president cargo|iata ceiv pharma certification|thrucool product|sia|iata ceiv pharma|ceiv pharma certification|pharmaceutical products|temperature-controlled pharma|thrucool
5c5af3,alps dhl supply chain|dhl supply chain|deutsche post dhl group|nearby dhl freight|dhl parcel hubs|dhl|eaton facility|new distribution centre|customer eaton|new facility
cd2b55,cool chain association|cool supply chain|cool chain|supply chain management|supply chain|value chain|perishables trade lanes|2019 global perishables event|perishable shipments|cca members
f90f40,nippon cargo airlines|platform cargo.one|airline legacy systems|cargo system icargo|air cargo|cargo.one|airlines|300 freight forwarding companies|freight forwarders|main deck capacities
5fe9b7,alibaba cloud|alibaba|new artificial intelligence|artificial intelligence|complex business analytics functions|new 2.0 version|new technology|pai 2.0|pai suite|new input
4673a3,temperature-controlled shipping container specialist va-q-tec|va-q-tec signs|va-q-tec|worldwide logistics group|shanghai tempchain service center|multimodal logistics company|container rental business|worldwide logistics|chinese partner|green temperature-controlled packaging solutions
7ebfcc,valuable temperature-sensitive cargo|temperature-sensitive cargo|white cover advanced|advanced protective techniques|cargo operations|cool chain advanced|emirates skycargo|protection product|white cover|emirates
1a697b,ai-powered robotic air cargo system|robotic air cargo system|cloud-based cargo terminal management system|digitalize air cargo|singapore-based ground handler sats|real-time cargo visibility|cargo operations|cargo eye|cargo arm|cargo mind
ce1050,solutions provider solace|software developer core transport technologies|service product solace cloud|solace|air transport industry|air carriers|core|air cargo deliveries|air cargo shipments|innovative solutions
8690ad,brussels airport head|slot booking app|brussels airport|recurrent time slot|intern slot management system|brussels|time slots|app|brucargo cargo development manager|dhl global forwarding airfreight director
63d208,conglomerate bolloré group|e-commerce firm alibaba group|bolloré group|partnership deal e-commerce giant alibaba|bolloré logistics|alibaba group|cyrille bolloré|cainiao smart logistic network|partner groups|groups
b9a716,emirates skycargo|belo horizonte airport cargo manager|emirates|belo horizonte airport|airports|vaccines|boeing 777 freighter aircraft|cargo logistics area|air transport|bello horizonte
1badea,korean air cargo|new cargo management system|korean air|next-generation cargo system|end-to-end cargo business functions|cargo business division|competitive cargo industry|global cargo industry|ai-based cargo rms|cargo portal
4e7ec1,pharmaceuticals air cargo conference|air cargo news life sciences|air cargo news|big names line|acn pharma conference|air cargo|pharmaceuticals conference|air logistics industry|iag cargo|conference programme
a2da5f,"new 30,000 square metres facility|new build-to-suit facility|singapore country head|new facility|new 30,000 sqm warehouse|new customers|panalpina|west singapore|singapore|new deep-water port"
be7345,cargo check-in|vice president global operations cargo|new air cargo facility|self-service check-in kiosks|cargo warehouses|core cargo stations|cargo|swissport international|swissport|kiosk system
f699da,croamis latam cargo|latin america latam cargo|latam cargo|croamis cargo management solution|global air cargo industry|air cargo industry|end-to-end air cargo processes|air cargo|cargo carrier|airline cargo professionals
761542,fifth global perishables event|cca board member vijan chetty|fresh park venlo facilities|130 hectare fresh park venlo|cca researcher philippe schuler|cool food chain|fresh park venlo|perishable supply chain stakeholders|largest fresh hub|perishables event
65ffed,vienna airport ilogistics center|ilogistics center project team|vienna airport head|vienna airport region|vienna airport|cargo-partner ceo|ilogistics center|cargo-partner|airport city|stefan krauter
