document_id,terms
a5efcf,supply chain|cool chain association|cca|waste|papayas|schuler|world food supply|bi-annual event|industry trends|edible perishables
98a4d1,schuler|food waste|food loss|xtreme technologies|cool chain|kalischnig|journey|cca|consignment|scheme
26b147,smart uld|cargo composites|uld management|air cargo supply chain|ulds|aerotherm|finalists|wcs|march|2019 cargo innovation awards
c2ad22,abc|sky fresh|online pharma platform|russian all-cargo carrier airbridgecargo airlines|service level agreement|online data platform|temperature-sensitive shipments|digital processes|sky fresh platform|real time
aeeee3,k+n|trailers|luxembourg|pharma capability|benelux region|supply chain services giant kuehne|dedicated road-haul pharma network|built-in discharge air control|precision temperature control|temperature deviations
29841a,cargologic|pharmaceutical products|zurich airport|highest standards|gredig|basel|iata ceiv pharma certificate|independent validators|international air transport assocation|cargo handler
19ff0e,amerijet|iata ceiv|amerijet international airlines|iata ceiv pharma certification|safe handling|temperature sensitive cargo|136 million kilogrammes|temperature controlled|miami international airport|custom-built cooling facility
98b9ec,san juan|puerto rico|dgf|pharma hub san juan|united airlines|dhl global forwarding|expansion initiatives|life sciences|pharmaceuticals hub|widebody flights
93df09,ibs|asiana airlines|asiana cargo|icargo|cargo management system|asiana airlines cargo|freight operation|south korea-based carrier|multi-million-dollar contract|solutions specialist ibs software
c52eba,click2ship express imports|online quotes|freight agents|couriers|collection|cent|ami click2ship imports|online express service|customers hours|express import shipment
163c16,"cool center|lufthansa cargo|late summer|lufthansa cargo cool center expansion|frankfurt hub|new cool center|temperature-sensitive cargo|frankfurt imminent|8,000 square metres|cool chain cargo"
21d37f,etihad cargo|cargo control center|etihad|24/7 control center|abu dhabi-based carrier etihad cargo|new facility|real time|road feeder services|24/7 basis|digitalization program
12d2ef,stretton|sales team|crane worldwide|new heathrow office|new customer portal|freight forwarder crane worldwide logistics|new customer|latest office|london heathrow|us-headquartered company
4c6f85,air cargo community frankfurt|frankfurt community website|internet presence|fresh new look|www.fra-fr8.com|new website|international audience|modern layout|responsive design|mobile devices
89f9b2,aisats coolport|kempegowda international airport|perishable cargo|aisats|india|south india|cargo business|bial|bengaluru|coolport
3f384d,unilode|aviation industry|onasset|onasset intelligence|encryption|readers|interoperability|unilode aviation solutions|digitally-enabled services|largest fleet
b2c3f3,k+n|buyers|international supply chain management software|global logistics company kuehne|supply chain digitization platforms|modular platform|disjointed supply chain partners|seamless communication|global shippers|direct access
e6a436,"temperature-controlled cargo|panalpina brazil|brazil|significant investment|são paulo|cold chain logistics solutions|cold chain market|4,000 sq metre facility|2°c|8°c"
99bc51,"swissport|brussels airport|warehouse space|bru|new pharma center|new pharmaceutical center|pharmaceutical center|25,000 square meters|3,620 square meters|temperature-sensitive biopharmaceutical products"
541517,life sciences|dhl-gf|section|new perishables cool-center|recent launch|dhl global forwarding|new temperature-controlled logistics center|high-value pharma|life sciences commodities|additional option
c8ad4e,mvd free airport|brussels airport company|brussels airport|south america|uruguay|montevideo|best practices|new pharma|latin america|joint statement
eb9bd6,air cargo industry|iag cargo|past year|etihad|bookings|phone|e-awbs|online air cargo booking|passenger cousins|online bookings
ef7aa5,medpak vi°c|tnt|healthcare manufacturers|new cold chain service|express delivery company tnt|new cold chain packaging|shipping service medpak vi°c|clinical trial company|global biotech company|reusable temperature-controlled packaging network service
370b99,ups|distribution space|ups upgrades pharma networks|major upgrades|healthcare-dedicated warehouse|distribution network|total distribution space|european union|good distribution practice|compliance certification
ab0922,supply chain|tiaca|new initiative|jan de rijk logistics|air cargo supply chain|international air cargo association|new air cargo leaders|air france klm martinair cargo|tosoh corporation|valeant pharmaceuticals international
3facbd,brussels airport|app|brucloud|applications|blockchain freight management app|blockchain technology|landside management tool|brucargo airfreight community|steven polmans|community organisation air cargo belgium
04e2dd,new airport|air cargo|logitrans|turkey|logitrans istanbul|logistics hub|middle east|new istanbul airport|istanbul expo center|turkish cargo
3cb955,dominik misskampf|health care center|frankfurt airport|new infrastructure|patrik tschirch|lug|hcc|lug aircargo|gmbh modernises|different sizes
ed2f9a,pharma zone|virgin atlantic cargo|wholesale distribution authorisation|wda|partner dnata|virgin|csafe|global headquarter operations|heathrow airport|good distribution practices
b6df2a,brussels airport|logistic chains|building|brucargo|100m investment|cargo facilities|new logistics facilities|future demand|cargo area|direct apron connection
6dc3ba,dhl express|wmx|delays|brazil|latin america–u.s. cold-chain pipeline|healthcare industry shippers|latin america- u.s. trade lane|dhl medical express service|new market alternative|commercial carriers
0d8c8a,van stekelenburg|schiphol|pga|pharma logistics chain|pga participants|transparency|pharma gateway amsterdam|pharma supply chain|amsterdam airport schiphol|airbridgecargo airlines
da582b,amsterdam airport schiphol|boxes|data-sharing tool|flower shipment data|fresh-cut roses|air waybill|world cargo symposium|supply chains access|real-time data|flower shipments
87ce5c,riekert|uld fleets|final decision|cologne|jettainer|university|controllers|software|new uld software|fleet management
0d16cf,brussels airport|app|brucloud|errors|brucargo|brucargo customs export app|customs export application|brucargo forwarders|cargo community|customs offices
6c2384,iag cargo|allread|uld management|startups|accelerator finalist|test machine|cargo arm|international airlines group|2019 accelerator program|past 10-weeks
659eaf,digistics|unisys|tech giant|carriers air cargo solution|firm unisys|integrated cargo logistics solution|freight management|operational efficiency|air carriers|comprehensive suite
3fe5a7,digistics|unisys|cargo solution|digital technologies|business process|cargo business|unbeatable return|carriers|unbeatable roi|reji johndigistics
bcf241,app|brucargo|brussels airport|customs authorities|brucloud|awb|errors|brucloud app|export flow|freight forwarders
b47125,"rsa|rsa global|middle east|dubai|new fulfilment option|supply chain solution provider|fulfilment solution|10,000 consignments|digital sellers|e-commerce platforms"
f9e9f0,arc|dhl|urban logistics center|high-tech air cargo traffic|southeast asian region|dhl supply chain|new logistics center|current operations|future expansions|urban areas
1ec7e3,fair@link|frankfurt airport|röhlig logistics|customs process|dakosy|awbs|frankfurt freight system|export services|freight forwarders|flight manifest data
bcb769,great leap|lufthansa cargo|major step|legacy computer systems|ibs icargo|120 stations|major hubs|german carrier|major disruption|strong signal
ca70a2,tiaca|champ cargosystems|sustainability programme|sustainability|society|champ team|international air cargo association|new working group|air cargo industry|long-term partnership agreement
2ae73d,"ilogistics center|engel|spare parts logistics|vienna airport|vienna centre|supply chain revolution|international machine manufacturer engel|logistics firm cargo-partner|new facility|new 12,250sq m ilogistics center"
920388,tiaca|air cargo belgium|theory|masterclass|community organisation|brussels airport|air cargo supply chain|digital transformation|connected air cargo masterclass|important debates
388c3b,air india|unisys|cash flow|air india cargo|unisys digistics modules|indian flag carrier air india|logistics software suite|data quality|shipment status|digistics cloud-based logistics management solution
316201,iag cargo|start-ups|iag|ideas|applications|hangar 51 programme|accelerator programme|aviation industry|hanger 51 programme|disruptive companies 10 weeks
ba2c74,cargo eye solution|tarvainen|finnair cargo|helsinki|facility|new helsinki hub|official opening ceremony|new €80m cool nordic hub|helsinki airport|airside facility
b4ddb3,dfw|ackerman|cargo strategy|latin america|dallas fort worth international airport|cargo division|north america|board|cdg|attention
25dbaa,aisats|bengaluru|india|new cool centre|indian cargo drive|air india sats airport services|trial operations|on-airport perishable cargo handling centre|aisats coolport|kempegowda international airport
4f6e0b,af-klmp cargo|blue credits|counts|big data|specific needs|spokesperson|air france-klm cargo|air france-klm martinair cargo|counts product|24/7 easy-to-connect services
808f8d,freight forwarding|dubai express|uae|dubai|dnata|freightworks llc|bolloré logistics|calogi system|dafza|jafza
702652,shanghai pharma|dhl|mou|supply-chain agreement|chinese pharmaceuticals group shanghai pharma|dhl supply chain|pharmaceuticals supply chain|priority access|temperature-controlled life sciences services|overseas distribution
84a17a,panalpina|truck docks|new frankfurt pharma centre|gdp approval|healthcare logistics center|frankfurt/main airport|good distribution practice|certification company sgs|logistics provider|global network
95663d,unctad|customs authorities|cargo-xml|air cargo shipments|freight forwarders|standard air cargo|asycudaworld|iata|international air transport association|united nations conference
680c66,solar-powered logistics center|logistics company|dubai|massive logistics|distribution center|dubai world central international airport|long-term plans|logistics hub|middle east|temperature-controlled logistics facility
b2075e,icloud|ibs icloud|cargo management system|american airlines cargo|ibs software|technology platform|critical business functions|rollout strategy|new technology|seamless manner
90e523,ceiv certifications|independent validator|ceiv|project lead|special cargo|mystery|diploma|wall|entities|italy
0c710f,panalpina|new platform|germany|new airfreight booking platform|instant rate quotations|logistics giant panalpina|online quotation|booking platform|airfreight customers|panalpina chief executive stefan karlen
f86d94,qatar airways cargo|active containers|cargo carrier|dokasch temperature solutions|transportation chain|cool chain|pharma network|dokasch|qatar cargo|pharma product
52c150,cargocast|rfid|new digital platform cargocast|real game-changer|new digital cargo platform|automated warehouse operations|tigers global|two-foot radius|goods acceptance|innovation lab
6cd324,delta cargo|gareth joyce|ceiv cert|delta cargo today|independent validators|united states|ceiv-pharma-certified partner air france-klm-martinair cargo|atlanta hub|trans-atlantic pharmaceutical trade|consistent growth
af38d5,block chain|entries|submissions|innovation award finalists|2017 air cargo innovation awards|airline association|world cargo symposium|alphabetical order|astral aerial solutions|utm concept
f91420,dfw|ceiv pharma|hyderabad|ackerman|pharma flows|ceiv pharma certification|pharma products|couple|india|dallas fort worth
02ee93,pactl|iata ceiv|shanghai airport|abc|mou|airbridgecargo|pharma customers|airbridgecargo airlines|closer cooperation|temperature sensitive shipments
30f410,qantas freight|e-freight initiative|e-freight|rollout|australia|paperless air cargo|international air transport association|local airfreight industry|grant fenn|important step
047034,changi airport|supply chain|latam cargo|brussels airport|cathay pacific|pharma supply chain|pharmaceutical shipments|ceiv pharma certification|maugran|aisats
d0452d,reg echeumuna|b&h worldwide|vice president|new vice president|miami facility|direct lead|strong niche operator|los angeles|new business|key accounts
a13242,lufthansa cargo|europe|united airlines|metal-neutral joint-venture|wide range|time savings|600 direct connections|joint phases|joint-venture capacity|lufthansa spokeswoman
51c86a,amerijet|amerijet international airlines|patient safety|ceiv certification|amerijet international|ceiv-pharma certification|press release|successful completion|certification process|high standards
f25e0a,brussels airport|new app|slot booking app|reserved gate|ground handlers|app|yesterday|pick-up|faster pick-up|delivery yesterday
229794,mnx|new york|pharma hub|mnx global logistics|pharma logistics facility|jfk international airport|life sciences|chain facility|medical device customers|medical device logistics
c609cf,ecommerce|air conference debates|air cargo europe conference|wednesday morning|lufthansa cargo|board member products|sales alexis von hoensbroech|air cargo|group discussion|ecommerce revolution
2c1870,özen|tiaca board|turkish cargo|tiaca|turkey|leadership|turhan özen|chief cargo officer|turkish airlines|international air cargo association
43a146,iris|geodis|online quotes|french freight forwarder geodis|online quotations|ocean shipments|intelligent real-time information system|new features|key steps|booking process
bb468d,cathay pacific|ble|unilode|proof|next-generation track|technology trial|bluetooth low-energy|cathay pacific cargo terminal|cargo hub|hong kong
6f627c,brazil|regulatory requirements|investigator sites|dhl|brazil-usa medical express service|dhl medical express service|clinical research sectors|customer demands|predictable lead times|regulatory complexities
733bd1,"customer experience|ibs software|digital upgrade|american airlines cargo|largest investment|management system|legacy technology|8,000 team members|30,000 customers|700 people"
f9569e,korean air|ibs software|ibs|korean air cargo|cargo movement|introduction|icargo solution|edge icargo technology platform|legacy system|operational efficiency
c09f2d,"tigers|miami storage capacity|hong kong-based logistics company tigers|north american presence|storage capacity|31,000 square feet|new facility|latin american region|e-commerce market|branch manager elena varona"
5e89f7,panalpina|communication services|regional services|single provider|global forwarder|network infrastructure|500 offices|single integrated platform|single platform|new network
278134,trinium|customs management solutions provider|tms|wisetech|wisetech global|provider trinium|logistics solutions group wisetech global|trinium technologies|intermodal trucking management systems|los angeles
a03ac8,air freight|dhl air connect|dhl air economy|ocean options|dhl global forwarding|mydhli quote|online service|instant bookings|ocean freight|door-to-door shipments
a6176d,dhl|drone deliveries|express delivery firms|unmanned aerial vehicles|lucrative source|global forwarding air|ocean freight specialist|chinese consumer electronics exporter|shenzhen youkeshu technologies|remote-controlled helicopters
1b0c77,life science|dhl global forwarding|amsterdam airport schiphol|pharma centre|amsterdam schiphol|new logistics centre|healthcare products|life science competence center|business park schiphol southeast|transport preparation
c50e9a,iag cargo|good distribution practices|course|exelsius|exelsius 2nd gdp academy|international cold chain management consultancy|life science industry|training workshop|freight arm|british airways
477e81,cargo control center|delta cargo|gareth joyce|shipment tracking|daily cargo operations|new atlanta facility|comprehensive coverage|cargo transportation|air shipments|senior vice president-airport customer service
6ebbde,cargolux|trinkaus-solutions|wooden material|lower fuel consumption|lower aircraft engine emissions|cardboard fibre substitute|cargolux airlines|squair-timber product|lower aircraft fuel consumption|lightweight material
129856,globalink|globalink network|strategic partnership|sky space cargo|siemens|independent freight forwarder network|edge cargo|miami-based sky space cargo|instant quote functionality|tender management
ffc4a5,k+n|delivery information|epod|zebraxx|kuehne|nagel|relationship|final mile|zebraxx partnership deal|final-mile delivery sector
ff2ba3,k+n|geel|sanofi|kuehne|nagel|pharma logistics contract|distribution center|life-sciences company sanofi|warehouse activities|temperature-controlled zones
43b466,startups|logistics tech accelerator|corporate collaborators|rocketspace|cohort|second logistics tech accelerator|ingram micro|lufthansa cargo|man truck|bus
344baa,logistics industry|artificial intelligence|ibm|great pace|dhl|report|assets|global logistics industry|big data|social media
966f1a,brussels airport|strategic vision|belgium|ambition|buildings|brucargo|logistics buildings|brussels airport company|ultra modern logistics buildings|vital logistics cluster
898ee1,mercator|warehouse app|air cargo carriers|airfreight systems|transport software specialist mercator|intelligent cargo ecosystem|air cargo management|ground handling|application programming interfaces|computer programs
24a176,lufthansa cargo|heyworld|timo schamber|online retailers|new lufthansa arm|e-commerce solutions|custom solutions service|e-commerce clients|new wholly-owned subsidiary|configurable transport solutions
c94155,deutsche post dhl group|dhl express|bochum|dallas|e-commerce|local parcel centers|international shipping operations|dhl parcel|ground today|mega parcel
14f3d9,wisskirchen|echos|topsystem|mechos|wisskirchen handling services|provider topsystem|electronic cargo handling|operations system|multifunctional cargo centre|cologne/bonn airport
5f1979,blockchain technology|supply chain|vice president|ibm|dubai-based ground handler dnata|supply chain firms|proof-of-concept test|logistics platform|tracks supply chain transactions|hyper-secure blockchain technology
37170e,k+n|healthcare industry|open pharma logistics hub|kuehne+nagel|pharma logistics hub|south america|dedicated warehouse|door-to-door kn pharmachain global network|regional footprint|ingo goldhammer
c70012,latam cargo|new product portfolio|current needs|new flex product|specific needs|different cargo types|north america|south america|express service|low-cost solution
29f36d,sia|singapore airlines|pharmaceutical products|skycell|temperature-controlled pharma containers|thrucool quality corridor network|cold chain service|quality corridor|industry partners|quality corridor network
b69e1f,life sciences|dhl shanghai|cool chain investment|dhl global forwarding|shanghai air freight terminal|new warehouse|cold storage|healthcare customers|logistics arm|deutsche post dhl
e2259a,emirates skycargo|pharma corridors|pharmaceutical cargo|pharma cargo|rollout|dubai|temperature sensitive pharma cargo|freight division|temperature-sensitive pharmaceutical shipments|additional protection
37d394,"wfs|wfs pharma centre|cargo handler wfs|open new pharma centre|paris cdg airport|company worldwide flight services|new pharma centre|paris charles de gaulle airport|2,400 m² pharma centre|cdg airport"
126109,etihad cargo|cool chain association|aero memberships|ceiv certification|etihad aviation group|active participation|aero|pharma|logistics arm|cross-industry associations cool chain association
624b64,mabkargo|mab kargo|pharmaceutical products|ceremony|ceiv pharma certification|independent validators|pharmaceutical logistics|ceiv pharma|international air transport association|iata ceiv pharma
d92e49,aero|pharmaceutical supply chain|best practices|supply chain|johnson|pharma|expeditors|freight forwarder expeditors|cool chain container specialist envirotainer|free airport
80bd8e,siemens|mindsphere|baggage|cloud-based software solutions|airport operations|sppal|passengers|kit|airport digitalisation|optimal resource planning
9e3128,etihad cargo|iata ceiv pharma|abu dhabi|middle east|iata ceiv certification|pharmaceutical logistics|airline operations|abu dhabi international airport|abdulla mohamed shadid|director cargo
a248c5,cargo facts emea|hangar|cargo facts|acceleration program|israel|inaugural demovation challenge|new conference|sister publication|feb.|live demonstrations
c6d775,panalpina|business units|supply chain|pharmaceutical products|global head|gdp-certification|qhse|validaide|subcontractors|adherence
091402,xware|sweden|wisetech global|logistics software firm wisetech global|integration provider|complex applications|xware customers|swedish armed forces|greencarrier freight services|wisetech global founder
6f34e6,korean air|ibs software|icargo cloud platform|korean air cargo operations|ibs|revenue management system|cargo division|integrated revenue management solution|operational efficiency|icargo solution
cd55c3,brucargo|ground handlers|brussels airport|brucloud|air cargo belgium|time slot|nallian|panel discussion|cargo facts asia|weakest link
af1b33,singapore|sats|singapore ground handler sats|cargo pallet handling|warehouse reorganisation|processing time|transport minister josephine teo|ministerial praise|cargo track|forwarder db schenker
d9634b,american airlines cargo|new technology|icargo|ibs|american airlines|web-based cargo management system|largest investment|ibs software|technology platform|critical business functions
02296b,lufthansa cargo|reliable transport solution|online retailers|heyworld|new e-commerce solution|e-commerce sector|wholly-owned subsidiary|timo schamber|digital marketplaces|online shop operators
4ae108,sppal|constance|siemens|parcel|siemens postal|airport logistics|new facility|new manufacturing facility|airport logistics market|new plant
21689f,brussels airport|new facility|swissport international|warehouse space|swissport pharma center|pharmaceutical products|automated material|swissport brussels pharma center|state-of-the-art pharma center|temperature-sensitive cargo shipments
363e35,air france klm martinair cargo|blue credits|cargo booking|big data|roelands|counts|air france klm cargo|blue credit scheme|latest development|counts'-a cutting-edge 24/7 easy-to-connect service
76acf0,freight forwarders|freightalia|rates|pangea partners|pangea group|300 independent freight forwarders|automatic quoting system|white label system|automatic system|rate management
1fd076,brussels airport|johnson|global standards|final frontier|steve polmans|black hole|murky intersection|ground handlers|airport community|closer cooperation
063b0f,"tyler|new system|american airlines cargo|ibs software|8,000 people|new processes|40-year-old technology|team|digital drive|icargo roll"
aeef09,hamburg airport|pilot project|fair@link|air cargo center|hamburg airport cargo center|air freight center|dispatchers|dakosy air cargo community system|software developer dakosy|it-supported air cargo community system
d04d76,schiphol airport|frankfurt facility|pilot project|schiphol cargo|schiphol cargo community|schiphol|pilot project speeds cargo transport|new pilot project|dutch airport|smart cargo mainport program
e83e31,active containers|supply chain|passive containers|passive packaging|latam cargo|risks|temperature deviations|passive packaging systems|general cargo|dokasch temperature solutions
e51829,vse aviation|b&h|supply chain management|mro|two-year vse aviation contract|aerospace logistics company|2018 bifa freight service award|b&h worldwide|two-year contract|spare parts
a16956,pga|pharma efforts|jonas van stekelenburg|pga members|pharma supply chain|schiphol|recognition|airport community|world cargo symposium|abu dhabi
6ea056,air france-klm|new facility|air france- klm|e-commerce strategy|combination-carrier-operated sorting system|package-level freight|cargo strategies|limited success|new strategy|rapid increase
2e66ba,sia|thrucool|cold chain services|quality corridor|asia-pacific region|pharmaceutical products|thrucool pharma product|singapore airlines|thrucool product|temperature-controlled pharma
5c5af3,eaton|rheinbach|dhl|strategic partnership|plant|eaton facility|dhl supply chain|contract logistics segment|deutsche post dhl group|new distribution centre
cd2b55,food loss|cca|grower|cool chain association|cool chain|supply chain|perishables|data|data-sharing initiative|perishable shipments
f90f40,cargo.one|nca|nippon cargo airlines|freight forwarders|air cargo|platform cargo.one|instant confirmation|user base|300 freight forwarding companies|manual distribution work
5fe9b7,alibaba cloud|pai|algorithms|artificial intelligence|largest airfreight shipments|futuristic ability|wide range|new artificial intelligence|organizations machine-learning capabilities|user-friendly interface
4673a3,worldwide logistics|va-q-tec|china|va-q-tec signs|chinese partner|temperature-controlled shipping container specialist va-q-tec|worldwide logistics group|tempchain service center|strategic plan|south korea
7ebfcc,white cover advanced|temperature-sensitive cargo|emirates skycargo|next-generation version|protection product|valuable temperature-sensitive cargo|special sheet|cold storage|dubai-based operator|freighter aircraft
1a697b,speedcargo|cargo eye|cargo mind|cargo arm|sats|tumcreate team|ai-powered robotic air cargo system|singapore-based ground handler sats|singaporean research platform tumcreate|commercialization opportunities
ce1050,solace|air carriers|core|iot|innovative solutions|uld tracking|solutions provider solace|software developer core transport technologies|real-time tracking|unit load devices
8690ad,slot booking app|brussels airport|app|idle times|time slots|ground handler|dhl global forwarding|wfs|application|live operations
63d208,bolloré group|cainiao smart logistic network|bolloré logistics|best practices|alibaba|expertise|partnership deal e-commerce giant alibaba|conglomerate bolloré group|e-commerce firm alibaba group|extensive memorandum
b9a716,emirates skycargo|vaccines|air transport|milan|brazil|bello horizonte|boeing 777 freighter aircraft|largest shipment|single flight|large shipment
1badea,korean air|digital transformation|korean air cargo|digital development|new cargo management system|renewal programme|icargo internet platform|35-year-old system|end-to-end cargo business functions|terminal operation
4e7ec1,life sciences|air cargo|ukmhra|gsk|astrazeneca|gdp|conference|world|big names line|acn pharma conference
a2da5f,"singapore|panalpina|asia-pacific|new 30,000 sqm warehouse|new build-to-suit facility|continued commitment|successful logistics platform|singapore country head|matthew gallagher|freight forwarder"
be7345,swissport|brussels airport|cargo check-in|self-service check-in kiosks|cargo warehouses|amsterdam airport|core cargo stations|airfreight documentation|relevant documentation|text message
f699da,latam cargo|wipro|new system|croamis|digital transformation|new tracking system|better self-service tools|highest industry standards|e-claims|e-rates
761542,perishables event|cool chain association|cca|venlo|food|event|blockchain|fifth global perishables event|food hub|two-day event
65ffed,ilogistics center|cargo-partner|wood|vienna airport|cubic metre|timber|fischamend|krauter|vienna airport ilogistics center|colourful event
df8a8e,lufthansa cargo|new cool center|cool center|late summer|construction work|frankfurt hub|sören stark|board member operations|ground-breaking ceremony|great deal
e08a0b,jfk|swiss worldcargo|wfs|ground-handling giant worldwide flight services|airfreight division|swiss international air lines|john f. kennedy international airport|gdp certification|quality standards|world health organization
2880c8,secure trade lanes|sstl|amsterdam airport schiphol|supply chain|china|schiphol|customs-to-customs pilot project|air china cargo flight|yusen logistics|sstl programme
8ba8f7,lawler|pharmaceutical manufacturers|pelican biothermal|gene therapy|therapies|cell|cold-chain shipping|kevin lawler|vice president|temperature-controlled packaging
748932,nafl|freightbro|india|mou|digital platform freight bro|middle east logistics group|india-based freight forwarder platform freightbro|national association|400 members|middle east region
5280a6,delta cargo|inefficiency|journey|cargo.one|online booking platform|cargo.one platform|ronan spira|young market|good understanding|right knowledge
7ae825,medpak vi°c|tnt|pharma duo|medpak service|new cold chain packaging|shipping solution|europe-based express operator|clinical trial company|global biotech company|temperature variance
df8e87,logistics hub|kuehne|santiago|nagel|15-25c|open pharma logistics hub|south america|new logistics hub|highest security standards|state-of-the-art technology
53fbeb,ceiv pharma certification|riogaleão cargo|pharma certificate|ceiv pharma|riogaleão|spokesperson|rio de janeiro|international airport|independent validators|key brazilian gateway
0dcdac,fleet logistics|lufthansa cargo|air cargo booking efficiency|global startup scene|significant investment portland-based tech startup|strong collaboration|extensive airfreight experience|fresh view|global logistics processes|online marketplace
9507cd,transsion|transsion holdings|hong kong|airfreight service|itel|infinix|africa|dhl|dhl global forwarding|airfreight contract
a115bd,patrik tschirch|hamburg|lug|munich|german cargo handler lug|management structure|expanded lug network|new role|frankfurt/main|network idea
df98d8,lufthansa cargo|joint venture|lufthansa cargo joint venture|united airlines|air cargo joint venture|united kingdom|express shipments|geographical scope|additional products|lufthansa cargo chairman
2fbd39,lufthansa cargo|air cargo joint venture|express shipments|joint venture framework|great britain|geographical scope|additional products|new routing options|additional benefit|export drop-off
16ff31,shipa freight|medium-size businesses|agility|users|forwarding platform|online forwarding platform|online freight service|rate quotes|air shipments|no-obligation rate quotes
d9fcf1,münch|militzer|lufthansa cargo|customs clearance|myaircargo|swiss forwarder militzer|exclusive partner|international door|goods abroad|carry-on luggage
e2a3f1,klm cargo|supply chain|pilot project|customs services|ideal design|schiphol cargo|jan de rijk logistics|kuehne+nagel|tax authorities|yesterday morning
c95d47,abu dhabi international airport|ceiv pharma certification|etihad cargo|important certification|good note|independent validators|pharmaceutical logistics|airline operations|subsidiary etihad airport services llc|abdulla mohamed shadid
2ca595,qatar airways cargo|pharmaceutical products|cargo carrier|envirotainers|good distribution practice|qep accreditation|healthcare products|pharma destinations|envirotainer qep accreditation|envirotainer provider training
c492dd,supply chain visibility|common standards|port community systems|gct|logink|task force drives|global standards|data link-up|alibaba-led group|enabling logistics visibility
29ec05,dhl global forwarding|iata ceiv pharma|airfreight station|ocean freight specialist|deutsche post dhl group|global stations|international air transport association center|independent validators|pharmaceutical logistics|iata ceiv
a27d63,pharmaport containers|business development|hardware|pharmaport|thermosafe|containers|cargolux|cargolux leases thermosafe|luxembourg-based cargolux|cold-chain capabilities
b8824e,brussels airport|new facility|temperature range|swissport pharma center|swissport|state-of-the-art pharma center|ground services provider swissport international|new pharma center|temperature-sensitive pharmaceutical shipments|temperature-controlled warehouse space
02d069,ontic|parts|b&h worldwide|b&h|aog support|logistics services provider b&h worldwide|bba aviation|inventory management company|service provision|b&h climate-controlled facility
c739b8,cargo movements|special cargoes|control tower|potential disruption|abc|new round-the-clock control tower|service disruptions|delivery deadlines|entire transportation process|final customer delivery
8bda2e,new technologies|handover|blockchain|brussels airport cargo community|early bird|blockchain launch|brussels airport|blockchain technology|landsite management tool|freight management app
934601,exelsius|iag cargo|students|iag cargo trains|gdp cool-chain practices|latest batch|gdp training academy|two-day international training course|fifth training session|u.k.
