document_id,terms
a5efcf,supply chain logistics|supply chain|food waste prevention consultant|world food supply|cool chain association|luxembourgish all-cargo carrier cargolux|modern data collection methods|waste phenomenon|global product manager|perishable logistics|waste|air cargo community|edible perishables|operations management|bi-annual event
98a4d1,food waste campaigner|cca pilot data|food waste|air france klm martinair cargo|food loss|leftover food|temperature data|pilot data|food|pilot scheme|cool chain association members|air france klm|perishable consignments|nfc loggers|aircraft lower deck pallet
26b147,uld technological development|2019 air cargo innovation awards|smart uld|heavier temperature-controlled ulds|aerotherm uld|uld management|air cargo supply chain|air new zealand cargo|monitors ulds|uld fleets|bluetooth-equipped ulds|regular ulds|2019 cargo innovation awards|ulds|2019 world cargo symposium
c2ad22,sky fresh platform|sky fresh app|sky fresh|russian all-cargo carrier airbridgecargo airlines|online pharma platform|online data platform|abc|air cargo industry|air freight industry|service level agreement|amsterdam airport schiphol|high level|business development manager|digital processes|app store
aeeee3,dedicated road-haul pharma network|pharma logistics service|supply chain services giant kuehne|built-in discharge air control|precision temperature control|ceiv pharma|temperature-controlled trailers|pharma capability|pharmaceutical industry|k+n|temperature guidelines|global network|temperature deviations|perishable products|trailers
29841a,iata ceiv pharmaceutical certification|iata ceiv pharma certificate|medicinal products licensing ordinance|pharmaceutical products|international air transport assocation|swiss pharmaceutical manufacturers|medicinal products|air cargo value chain|product integrity|ceiv pharma|airfreight handling|important certification|temperature-sensitive airfreight consignments|pharmaceuticals|zurich airport
19ff0e,amerijet international airlines president|amerijet international airlines|temperature sensitive cargo|amerijet vice president|healthcare cold chain logistics standards|temperature controlled program|temperature data recorders|iata ceiv pharma certification|enhanced air cargo service|pharmaceutical logistics|temperature controlled|miami international airport|pharmaceutical manufacturers|iata global head|airline
98b9ec,pharmaceuticals air cargo conference|pharma hub san juan|air cargo news life sciences|drug administration fda-approved pharmaceutical plants|fifth largest pharmaceutical manufacturing territory|united cargo customers|san juan|pharmaceuticals hub|united cargo|pharmaceutical companies|cold chain storage solutions|dhl global forwarding|extra cargo services|dhl temperature management solutions|pharmaceutical products
93df09,asiana airlines cargo|cargo management system|air cargo management|asiana cargo|icargo management system|cargo operation safety|solutions specialist ibs software|cargo operations|asiana airlines|single icargo platform|cargo routes|cargo movements|modular icargo solution|ibs software|icargo platform
c52eba,click2ship express imports|ami click2ship imports|express import shipment|express imports|online express service|click2ship express exports|import service|agent customer|online quotes|customs processing|customers hours|ami vice president europe|instant quotes|customers|freight agents
163c16,"lufthansa cargo cool center expansion|lufthansa cargo cool center|lufthansa cargo board member operations|cool chain cargo|board member operations sören stark|new cool center|cool center|lufthansa cargo|temperature-sensitive cargo|4,500 square metres|8,000 square metres|late summer|iata airline association|pharmaceutical transport|handling frankfurt"
21d37f,abu dhabi-based carrier etihad cargo|cargo control center|etihad cargo|advanced cargo information monitoring|24/7 control center|road feeder shipments|quick ramp transfer shipments|control center|individual shipment documentation|shipment planning|proactive service delivery machine|road feeder services|customer service teams|etihad|shipment journey
12d2ef,"new customer dashboard portal|new customer portal|new heathrow office|new 3,150 sq m facility|new customer|new purchase order|new offices|new facility|new technology products|freight forwarder crane worldwide logistics|ireland jason stretton|sales team|management dashboards|management system|london heathrow"
4c6f85,air cargo community frankfurt|air cargo community|entire air cargo process chain|frankfurt community website|frankfurt airport|community|fresh new look|new website|frankfurt|joachim von winning|high number|new site|high level|entire location|executive director
89f9b2,on-airport perishable cargo handling centre|air india sats airport services|preferred air cargo hub|perishable cargo|air cargo industry|seamless cargo operations|aisats coolport facility|cargo hub|cargo industry|cargo business|cargo partners|cargo demand|cargo|kempegowda international airport|aisats coolport
3f384d,largest interoperable bluetooth network|unilode aviation solutions|reader network|airline-approved bluetooth 5 reader|standards-based network|sentry 500 flightsafe device|unilode|network|onboard new devices|aviation value chain|aviation industry|reader infrastructure|digitally-enabled services|onasset intelligence|android device
b2c3f3,international supply chain management software|supply chain digitization platforms|disjointed supply chain partners|end-to-end supply chain|global logistics company kuehne|commercial invoice release|global shippers|seamless communication|k+n|communication frictions|modular platform|product availability|order negotiation|transportation decisions|customer
e6a436,"cold chain logistics solutions|logistics director marcelo tonet|cargo temperature|temperature-controlled cargo|cold chain market|4,000 sq metre facility|panalpina brazil|international logistics|1,500 pallet positions|domestic air freight|thesmartview monitoring system|international connections|brazil|radio-frequency identification|temperatures"
99bc51,"second air cargo warehouse|ambient pharma space|new pharma center|3,620 square meters|800 square meters|2,620 square meters|25,000 square meters|1,000 square meter|heathrow cargo handling ltd.|temperature-controlled cold chain shipping solution|warehouse space|new pharmaceutical center|air cargo|pharma facility|pharma corridor network"
541517,life science competence center|new temperature-controlled logistics center|new competence center|life sciences commodities|specific temperature requirements|abnormal temperature conditions|constant temperature|new facility|real-time temperature|temperature tolerances|temperature visibility|near-freezing temperatures|life sciences|new perishables cool-center|temperatures
c8ad4e,mvd free airport|brussels airport company|brussels airport|largest airport operator|global pharma distribution|pharma distribution|pharma gateway|multimodal distribution centre|new pharma|regional distribution|brussels|south america|pharma|latin america|corporación america
eb9bd6,online air cargo booking|etihad cargo loyalty members|air cargo industry|online booking platform|etihad cargo|iag cargo today|booking platforms|iag cargo|cargo market|online bookings|general cargo|multiple bookings|bookings|past year|independent forwarders
ef7aa5,new cold chain packaging|reusable temperature-controlled packaging network service|new cold chain service|cold chain packaging technology|shipping service medpak vi°c|proven cold chain logistics solutions|express delivery company tnt|compliant cold chain management|high-end temperature-controlled packaging solutions|cold chain|medpak vi°c|phase change material shippers|temperature-sensitive packages|tnt industry|packaging solution
370b99,"healthcare distribution network|expanded healthcare warehouse space|ups upgrades pharma networks|new 450,000 sq ft facility|ups vice president|total distribution space|gdp healthcare-product distribution guidelines|ups network|ups president|healthcare warehouse|distribution space|swedesboro healthcare operation|distribution network|global healthcare|healthcare operations"
ab0922,entire air cargo supply chain|air cargo supply chain|new air cargo leaders|international air cargo association|air france klm martinair cargo|air cargo leaders|air cargo professionals|air cargo netherlands|jan de rijk logistics|supply chain|professional development workshop program|tiaca vice chairman|new initiative|strategic aviation solutions international|physical hand-over process
3facbd,community organisation air cargo belgium|air cargo supply chain|air cargo news|new freight management app|blockchain freight management app|cargo industry|brussels airport|cargo|landside management tool|brucloud open data|slot booking app|brucargo airfreight community|overall supply chain costs|brucloud platform|new tools
04e2dd,air cargo exhibitors|integrated air cargo|new istanbul airport|air cargo|qatar airways cargo|lufthansa cargo|new airport|turkish cargo|intermodal business turkey|new start|logitrans istanbul|istanbul expo center|new generation|new challenges|professor stefan iskan
3cb955,air cargo community frankfurt e.v.|iata ceiv pharma certification programme|health care shipments ex frankfurt/main|senior project manager effective july|temperature sensitive cargo|health care center|air cargo handler|expansion project|certification process|iata certification|frankfurt airport|dominik misskampf|new client structure|cargo hub|new infrastructure
ed2f9a,virgin atlantic cargo manager|virgin atlantic cargo|pharma zone|loose pharma shipments|pharma products|pharma shipments|virgin atlantic|pharma services|pharma bookings|cargo point operation|pharma|wholesale distribution authorisation|healthcare products regulatory agency|delta cargo|global headquarter operations
b6df2a,air cargo transport|exclusive animal border inspection area|brussels airport|cargo area|additional new building|new logistics facilities|airport|cargo demand|cargo facilities|surface area|light areas|logistic chains|100m investment|building|air transport
6dc3ba,dhl medical express service|dhl express americas|dhl express|latin america- u.s. trade lane|life sciences healthcare americas|dhl|latin america–u.s. cold-chain pipeline|healthcare industry shippers|medical devices|medical cargo|wmx shipments|different temperature requirements|fiscal approval process|technology solution|logistics solutions
0d8c8a,driving pharma traffic van stekelenburg|14-member quality pharma initiative|pharma cargo|pharma logistics chain|pharma supply chain|iata ceiv pharma certification|pharma gateway amsterdam|pharma traffic|pharma shippers|jonas van stekelenburg|amsterdam airport schiphol|van stekelenburg|pharma|comparable quality standard|pga participants
da582b,flower shipment data|cargo data|air cargo sectors|air waybill number|amsterdam airport schiphol|smart cargo mainport program|flower shipments|holland flower alliance|world cargo symposium|real-time data|flower type|floriculture industry professionals|air waybill|floriculture chain|data
87ce5c,uld management firm jettainer|new uld software|uld fleet work|uld fleet usage|uld controllers|uld fleets|jettainer sales director thorsten riekert|uld firm|uld overstocks|new testing phase|ulds|air cargo news|new system|new tool|decision support system
0d16cf,brucargo customs export app|customs export app|brussels airport company head|brussels airport company|customs export application|brussels airport|app results|customs authorities|brucargo forwarders|customs offices|brucargo slot application|app|customs|open community platform|excise duties advisory general
6c2384,iag cargo|second-annual cargo facts emea|future cargo logistics|uld container management|cargo arm|hangar 51 accelerator|iag companies|2019 accelerator program|uld management|uld containers|iag|accelerator finalist|startup allread mlt|10-week accelerator|uld images
659eaf,carriers air cargo solution|integrated cargo logistics solution|air cargo value chain|air cargo industry|active cargo user group community|cargo portal services|key cargo offerings|cargo revenue accounting|air carriers|integrated cloud solution|logistics management system|unisys vice president|firm unisys|operational efficiency|business-led solution
3fe5a7,digistics cargo solution|integrated cargo logistics solution|air cargo carriers|cargo solution|active cargo user group community|air cargo supply chain|cargo business|air cargo industry|cargo logistics industry|cargo portal services|specific cargo services|competitive cargo environment|end-to-end cargo support|cargo revenue accounting|low cost carriers
bcf241,air cargo community representation group|new customs export application|entire forwarding community|dhl global forwarding belgium|dhl global forwarding|brucloud app|brucargo community|brucargo slot application|air cargo belgium|open community platform|quick-win app|freight forwarders|customs authorities|brussels airport|app
b47125,rsa global|rsa national|integrated fulfilment solution|new e-commerce solution|rsa|dedicated airside air cargo terminal|new fulfilment service|fulfilment solution|supply chain solution provider|advanced air cargo services|new fulfilment option|sophisticated solution|dubai world central|solutions|fulfilment centres
f9e9f0,"new 90,000-square-foot singapore facility|deutsche post dhl group|dhl supply chain|new logistics center|advanced regional center|urban logistics center|southeast asian region|new facility|dhl|high-tech air cargo traffic|asian region|164,000-square-foot logistics hub|west singapore|customizable storage options|enhanced productivity"
1ec7e3,agent fcs frankfurt cargo services|frankfurt freight system|fraport license plate recognition system|cargosoft transport management system|door management system|license plate information|freight information|chi cargo handling international|truck license plate numbers|freight forwarders|logistics service provider|integrated fair@link dashboard|customs process|röhlig logistics|dangerous goods information
bcb769,"lufthansa cargo 2020 strategy|4,500 lufthansa cargo users|lufthansa cargo|lufthansa group|senior lufthansa managers|best system replacement projects|lufthansa|ibs icargo|icargo system|legacy computer systems|ibs team|400 solution providers|major hubs|new technology solutions|countless value driving functionalities"
ca70a2,yearly air cargo sustainability award|air cargo logistics sector|air cargo industry|international air cargo association|air cargo business|sustainable industry|sustainable development|sustainable initiative|air cargo|sustainability programme|sustainability committee|co2 emission calculator solutions|sustainability|director cargo|tiaca
2ae73d,"international machine manufacturer engel|new 12,250sq m ilogistics center|spare parts logistics|engel austria|small parts store|small parts shelves|different production facilities|logistics firm cargo-partner|ilogistics center|parts storage|comprehensive high-bay rack system|new facility|engel|comprehensive technical equipment|logistics provider"
920388,connected air cargo masterclass|air cargo supply chain|air cargo belgium|air cargo professionals|air cargo community|air cargo academy|uk-based aviation consultancy tsa group|cargo|digital transformation best practice|brussels airport company|brussels airport|open data|extensive training programme|chain professionals|aviation industry
388c3b,air india cargo|air cargo|indian flag carrier air india|digistics cloud-based logistics management solution|next-generation cargo platform|air india|cargo business|unisys digistics modules|cargo staff|cargo industry|cargo patterns|cargo supply|cargo|automated real-time data collection|unisys asia pacific
316201,iag cargo chief executive officer|intensive 10 week collaborative programme|iag cargo|hangar 51 programme|disruptive companies 10 weeks|hanger 51 programme|iag|cargo operations|wildcard disruptive ideas|successful applicants|accelerator programme|applications|big data analytics|senior management members|final demo day
ba2c74,cargo eye monitoring tool|new cargo management|cargo eye solution|total cargo capacity|cargo control centre|finnair cargo|cargo volumes|cargo control center|cargo flows|new €80m cool nordic hub|new facility|cargo|new helsinki hub|new widebody a350 aircraft|airside facility
b4ddb3,"37,000 sq ft cargo terminal|air cargo strategies|cargo strategy|tiaca air cargo forum|high yield cargo commodities|air cargo community|cargo development plan|super cargo hub|international cargo|annual cargo throughput|cargo business|cargo division|cargo terminal|perishables cargo|airport ackerman"
25dbaa,air india sats airport services|on-airport perishable cargo handling centre|preferred air cargo hub|perishable cargo volume|air cargo industry|indian cargo drive|temperature-sensitive cargo|aisats chief executive mike chew|cargo traffic|special cargo|air india|cargo|airport operations|kempegowda international airport|asian gateway services
4f6e0b,specific customer segment|customer service|customer relationship management|air france-klm martinair cargo|sme customers|customers mycargo|customer satisfaction|vice president cargo europe|air france-klm cargo|cargo bookings|customers|af-klmp cargo|24/7 easy-to-connect services|cargo|new services
808f8d,dubai airport cargo village|new dubai world center airport|dubai airport free zone|dubai international airport|international freight forwarding company|france-based bolloré logistics llc|bolloré logistics llc|global air cargo logistics|dubai express|air cargo airports|dubai|streamlined logistics supply chain|bolloré logistics|uae-based kanoo group llc|freight forwarding
702652,chinese pharmaceuticals group shanghai pharma|shanghai pharma president|dhl supply chain|dhl clinical trial logistics|shanghai pharma|pharmaceuticals supply chain|supply chain changes|dhl|temperature-controlled life sciences services|shanghai|door-to-door courier program|temperature-sensitive airfreight storage|air cargo world|245 square meters|logistics program
84a17a,healthcare logistics center|panalpina charter network|frankfurt/main facility|frankfurt/main international airport|new facility|new frankfurt pharma centre|temperature-controlled warehouse space|frankfurt/main airport|healthcare products|healthcare customers|panalpina|new center|frankfurt airport|healthcare industry|good distribution practice
95663d,unctad automated customs management system|standard air cargo|air cargo shipments|custom risk assessments|iata cargo-xml standards|customs modernisation programs|customs authorities|world customs organization|customs operations|advance electronic data submission|customs procedures|cargo security|new data standard|custom clearance|international air transport association
680c66,"middle eastern regional logistics hub|temperature-controlled logistics facility|dubai world central international airport|cargo airport growth summit|solar-powered logistics center|logistics company|logistics space|logistics hub|local cargo hubs dwc|massive logistics|3,000 square meters|warehouse space|33,000 square meters|80,000 square meters|strategies airport executives"
b2075e,american airlines cargo president|american airlines cargo|cargo management system|ibs group executive chairman|day-to-day business functions|critical business functions|ibs icloud|cargo landscape|exceptional customer experience|productive business relationship|ibs software|airline|ibs|customers|business
90e523,ceiv certifications|iata world cargo symposium|ceiv pharma|air cargo world|2016 world cargo symposium|cal cargo airlines|ceiv training|ceiv scope|ceiv|international cargo|special cargo|present 28 companies|lufthansa cargo|lan cargo|airport communities
0c710f,new airfreight booking platform|new centralised digital platform|new state-of-the-art operational platform|new platform|panalpina chief executive stefan karlen|panalpina germany|booking platform|instant rate quotations|new transportation management system|instant freight quotations|best freight rates|automated platform|logistics giant panalpina|airfreight customers|seamless customer experience
f86d94,qatar airways cargo customers|qatar airways cargo|qatar cargo|largest international cargo carriers|global pharma cool chain|cargo carrier|healthcare cargo|active cool containers rap|temperature-sensitive cargo|dokasch temperature solutions|qatar airways|pharma product|cargo|pharmaceutical products|key pharmaceutical hubs
52c150,new digital cargo platform|new digital platform cargocast|air cargo industry|cargo operations|chief executive dan diephouse|air canada mike morey|cargo|cargocast|european ground handler|new possibilities|automated warehouse operations|enterprise software businesses|proprietary processes|piece-level tracking|legacy systems
6cd324,delta cargo today|ceiv-pharma-certified partner air france-klm-martinair cargo|delta cargo|global pharma transport decline|cargo division|cargo|trans-atlantic pharmaceutical trade|senior vice president|airport customer service|airfreight logistics sector|delta|vice president|air carriers|airfreight mode|gareth joyce
af38d5,2017 air cargo innovation awards|air cargo news cargo airline|innovation award finalists|innovation award|innovative decision support system|world cargo symposium|special cargo|etihad cargo|innovative solutions|heathrow cargo|preferred innovation|year awards|block chain|smart electric cool dolly|astral aerial solutions
f91420,ceiv pharma certification|ceiv pharma programme|ceiv pharma|pharma trade flows|pharma product flows|dfw airport|pharma flows|viable pharma gateway|pharma products|pharma traffic|ground handler dnata cargo usa|pharma shipments|pharma|dallas fort worth international airport|french airports group adp
02ee93,pactl cool center|shanghai airport authority|air cargo china 2018 exhibition|shanghai airport|cargo airport|reliable cool center solutions|temperature sensitive shipments|cool chain infrastructure|pactl|pharma shipments|pharma customers|temperature sensitive goods|supply chain stakeholders|ttsp shipment handling|pharma logistics news
30f410,air cargo industry|qantas freight|e-freight initiative|paperless air cargo|international air transport association|local airfreight industry|air cargo|myriad outdated paper processes|freight|e-freight|paper storage|single electronic message|paper airwaybills|data capture|global supply chain
047034,air cargo pharma supply chain|pharma air cargo shipments|annual pharma air cargo tonnage|air cargo supply chain|pharmaceutical air cargo|overall air cargo volume growth|responsive air cargo services|air cargo services|advanced air cargo tracking system|air cargo community frankfurt|lug air cargo|air cargo volumes|iata ceiv pharma certification process|modern air cargo terminal|air cargo revenues
d0452d,new vice president|key performance indicator|reg echeumuna|major aircraft parts suppliers|echeumuna reports|new business|overhaul companies|limited liability partnership|vice president|strong niche operator|senior regional director|performance monitoring|budget airlines|b&h worldwide|echeumuna
a13242,lufthansa cargo ceo|lufthansa cargo|lufthansa-united cargo joint-venture|cargo customers|united cargo|cathay pacific cargo|ana cargo|cargo|lufthansa spokeswoman|joint-venture capacity|united airlines|numerous benefits|europe|carrier-specific technology solutions|metal-neutral joint-venture
51c86a,amerijet international airlines|iata ceiv pharma certification program|healthcare cold chain logistics standards|temperature sensitive air freight|amerijet international|temperature sensitive cargo|temperature data recorders|pharmaceutical logistics|amerijet|pharmaceutical shipments|latest cold chain technology|enhanced air cargo service|pharmaceutical manufacturers|pharmaceutical industry|certification process
f25e0a,slot booking app|dhl global forwarding|new app|brussels airport|delivery yesterday|forwarders|app|sara van gelder|local deliveries|freight management|logistics development manager|300 slots|slot request|times|ground handlers
229794,new life sciences logistics centre|mnx global logistics|pharma logistics facility|mnx executive vice president|medical device logistics|additional temperature-controlled storage|medical device customers|2-8 degrees celcius|-20 degrees celcius|new york|temperature sensitive shipping needs|mnx|chain facility|pharma hub|compliant facility
c609cf,cargo e-business management guillaume drucy|air cargo europe conference|air cargo|european commission risk management|security policy office klemen oven|lufthansa cargo|aviation security steve hutter|security risk analysis|air conference debates|wca president david yokeum|maresch owner bernd maresch|ohl international director|sales alexis von hoensbroech|director marcus fromm|ecommerce shippers
2c1870,international air cargo sector|international air cargo association|tiaca board|air cargo industry|chief cargo officer|new istanbul airport|impressive new airport|turkish cargo|new airport|month turkish airlines|turhan özen|turkish airlines|board membership|major aviation transport hub|tiaca
43a146,geodis executive vice president freight|french freight forwarder geodis|intelligent real-time information system|supply chain management|end-to-end cost structures|booking process|kpi management|exception management|iris|ocean shipments|shipment statuses|geodis|final mile deliveries|online quotations|freight
bb468d,cathay pacific cargo terminal|cathay pacific|air freight industry|tracking data|cargo shipments|technology trial|cargo terminal|recent field trial|compliant unit load device|cargo hub|unilode aviation solutions|air freight journey|right track|real-time tracking|next-generation track
6f627c,dhl medical express service|brazil-usa medical express service|dhl express brazil|dhl express americas|customer service center|dhl express|medical service|service points|clinical trial value chain|service|dhl|clinical trials|regulatory requirements|clinical research sectors|life sciences healthcare americas
733bd1,"robust back-end system|american airlines cargo enterprise|management system|new system|8,000 team members|american airlines cargo|team members|system|technology changes|customer experience|greater warehouse efficiency|efficient online channels|700 people|team|30,000 customers"
f9569e,korean air cargo|cargo revenue management system|full-scale cargo management system|cargo revenue accounting|incheon cargo hub|cargo operations|global cargo hub|cargo iq performance|cargo industry leaders|cargo business|cargo movement|cargo|korean air|edge icargo technology platform|air mail
c09f2d,hong kong-based logistics company tigers|new cross-border e-commerce service|end-to-end supply chain solutions|end-to-end supply chain visibility|miami storage capacity|etigers product|e-commerce movement|e-commerce market|branch manager elena varona|latin american region|north american presence|in-bond export consolidation|tigers|service shippers|prominent cross-border hub
5e89f7,internet connect services|new global enterprise resource planning|network services|new services|communication services|ip-based virtual private networks|regional services|global telecom markets|new network|network infrastructure|services|global provider|global forwarder|single integrated platform|global leader
278134,"logistics solutions group wisetech global|customs management solutions provider|integrated supply chain execution solutions|parcel tms provider pierbridge|provider trinium|intermodal trucking management systems|7,000 logistics providers|container port group|containerised road transport|schneider logistics transportation|185 trucking customers|wisetech global|trinium technologies|general road freight|asset-based enterprise solution"
a03ac8,dhl air connect|dhl air economy|dhl ocean connect lcl|ceo dhl global forwarding|air freight|ocean freight quotes|dhl global forwarding|effective customer experience|transparent air|air|ocean freight|ocean options|cost effective option|booking service|online service
a6176d,"24/7 freight control tower|ocean freight specialist|extensive freight network|rail freight services|freight traffic|dhl|chinese consumer electronics exporter|unmanned aerial vehicles|shenzhen youkeshu technologies|global forwarding air|100,000 stock-keeping units|express delivery firms|delivery requirements|timely manner|4,000 different suppliers"
1b0c77,dhl global forwarding global head|life science competence center|dhl global forwarding|life sciences industry|amsterdam airport schiphol|new logistics centre|life science|sensitive pharmaceutical products|good storage practice|storage facilities|healthcare products|pharmaceutical products|business park schiphol southeast|amsterdam schiphol|new competence center
c50e9a,iag cargo constant climate centre|pharmaceutical supply chain|temperature sensitive pharmaceutical products|logistics supply chain|pharma supply chain|exelsius 2nd gdp academy|exacting supply chain|iag cargo|international cold chain management consultancy|cool chain process|air cargo sector|constant climate product|temperature-sensitive healthcare products|good distribution practices|new products
477e81,new cargo control center|cargo control center|air cargo news|daily cargo operations|cross divisional cargo team|delta cargo|cargo transportation|delta air france klm|senior vice president-airport customer service|new atlanta facility|air shipments|potential service issues|center|warehouse management|capacity management
6ebbde,lower aircraft fuel consumption|cargolux evp global logistics|lower aircraft engine emissions|lower fuel consumption|cargolux airlines|conventional wooden beams|cargolux|lower disposal costs|cardboard fiber composite beams|conventional corrugated products|lower costs|green cargo carrier|wooden material|fuel consumption|shorter build-up times
129856,miami-based sky space cargo|sky space cargo|air cargo booking transactions|global value network|cargo shipments|independent freight forwarder network|instant quote tool|globalink network|cargo photographs|edge cargo|instant quote functionality|global value agents|ceo bill siemens|skyspace ceo toby raworth|instant quotes
ffc4a5,logistics services solutions provider zebraxx|zebraxx partnership deal|visibility platform kn login|zebraxx system|delivery information|final-mile delivery sector|visibility solutions|delivery confirmation|contract logistics gianfranco sgro|social message platforms|partnership deal|valuable solutions|zebraxx|customers|last-mile shipment visibility
ff2ba3,"life-sciences company sanofi|pharma logistics contract|special fire protection zone|logistics space|air cargo world|warehouse activities|air freight|pharma products|warehouse|pharmaceutical production|540,000 square meters|raw materials|k+n|temperature-controlled zones|freight forwarding"
43b466,second logistics tech accelerator|logistics tech accelerator website|logistics tech accelerator|spanish logistics firm kaleido|kaleido logistics|early-stage accelerators|logistics guidance|cohort 2 participant tom galluzzo|logistics entrepreneurs|new corporate collaborators|accelerator|logistics|corporate collaborators|u.s.-based technology|airfreight technology
344baa,global logistics industry|logistics industry|ibm global industry leader|predictive logistics operations|intelligent logistics assets|logistics workforces|logistics players|logistics providers|logistics|manufacturing industry|industrial sector|industries|global supply chains|global shipment volumes|global head
966f1a,brussels airport company|ultra modern logistics buildings|logistics buildings|brussels airport head|brussels airport|important logistical platform|exclusive animal border inspection area|additional new building|vital logistics cluster|import cargo hub|logistic chains|logistics landscape|buildings|logistics|surface area
