document_id,terms
7731b4,cathay|cathay pacific|pacific|hong|hong kong
7e6315,swissport|frankfurt|2020|frankfurt airport|fraport
013ce5,ibs|asiana|asiana airlines|software|ibs software
f98b27,halal|maskargo|halal logistics|regulator|halal certification
e69b7d,ibs|software|icargo|legacy|legacy systems
6643a6,flash|vistara|cargo flash|indian carrier|indian carrier vistara
b8062a,ups|marken|clinical|clinical trials|acquisition
faa6ba,win|wca|awbs|multinational|connects
2d1c5b,schenker|dubai|db schenker|dubai logistics|meters
388fdf,repair|unilode|uld|repair centre|hong
cf7903,finnair|eye|guests|control center|ccc
db9a25,microsoft|billing|ccn|blockchain|reconciliation
00c411,mou|experiences|strengthen cooperation|share experiences|hong
4e7716,perishables|panalpina|ccg|germany|countries
733eee,airfreight|priority|german|airfreight department|department
40eb07,jas|jas forwarding|booking|spot|spot rates
a4e06e,aat|hong|hong kong|kong|asia airfreight
e6e1b3,hactl|smart|smart cargo|smart cargo locating|cargo locating
a23a67,traxon|champ|tracking|traxon premium|premium
4cfac2,kerry|robots|picking|items|e-commerce
8095b0,ceva|e-commerce|fulfilment centres|wins|fulfilment
b16862,chartersphere|plugging|gap|charter|charter specialist
56aac7,tool|tiaca|csq|brussels|rating
224ce3,be-gate|e-commerce|liege|liege airport|brussels
c5b376,united cargo|united|rental|va-q-tec|va-q-tainer
bd390d,elevate|video|elevate conference|conference|innovation
08879f,alexa|champ|champ cargosystems|cargosystems|amazon
a92dd2,qep|accreditation|envirotainer|qatar|qatar airways
9a7f88,mail|descartes|vmail|egyptair|egyptair cargo
ebaab1,dhl supply|suppla|dhl|colombia|dhl supply chain
058764,hactl|cosac-vr|aircraft|staff|train
b96a6d,champ|air algérie|algérie|traxon|traxon cargohub
5c2788,virgin|accenture|afls|virgin atlantic|atlantic
787f97,turkish|turkish cargo|accreditation|envirotrainer|qep
abbf90,kale|mitchell|mitchell cotts|cotts|galaxy
298e40,trailers|overland|pharma fleet|new trailers|kn pharmachain
015658,freightos|iag|iag cargo|online|garcia
ef5bab,lufthansa|lufthansa cargo|acceptance|self-service|self-service terminals
5ccf17,champ|small|medium|medium size|medium size forwarders
a88a19,jettainer|lightweight|lightweight pallet|pallet|aluminium
b21c27,shipbob|e-commerce|saxena|region|dallas
0fbc08,alexa|voice|champ|trace|amazon
aa9a98,qatar|qatar airways|airways|qatar airways cargo|airways cargo
7cc41c,cathay|cathay pacific|champ|ccs|pacific
7d29b4,chep|app|track-and-trace|mobile|software
20fa4c,kuehne|nagel|pharma hub|switzerland|degrees
ff50a6,duty|foreign|ftz|zones|ups
db49fb,e-booking|air canada|canada|air canada cargo|canada cargo
0f0991,brokerage|customs brokerage|dhl|dhl global|platform
627f23,insurance|skycell|peace|mind|product loss
281b13,logi-sys|softlink|softlink global|win|cloud
8033d7,app|brucargo|application|brucloud|customs export
0b25c5,tanzania|licenses|swissport|ground-handling|ground-handling company
8e5ad7,swissport|swissport cargo|material handling|material handling system|handling system
5ad98b,oman|e-awb|oman air|oman air cargo|adopts
dcec31,tool|tiaca|adopt|quality tool|terminal
15e5e2,elevate|wiederhold|startups|session|lufthansa
5cfb3a,cargo control|cargo control center|control center|center|delta
2eb209,aljex|descartes|brokers|software|freight brokers
8eedb5,dhl|ceiv|ceiv status|status|seven
a8c23e,booking|el al|digital|hellmann|transformation
f75bd2,quotes|ami|booking|modelled|awb
a30e2d,tigers|e-commerce|australia|sydney|tigers australia
0946db,china|china airlines|csafe|csafe global|csafe rkn
a1a74c,ambak|cargo iq|swissport|joining|board
a5e6ad,militzer|münch|myaircargo|lufthansa|lufthansa cargo
8e5aed,changi|ceiv fresh|ceiv fresh certification|fresh certification|fresh
aca3dd,canada|multimodal|multimodal americas|taking place|event
d1b09e,ceva|temperature controlled facility|controlled facility|clean|dublin
df1286,nepal|nepal airlines|unilode|fleet|asset
1645ff,brussels|brussels airlines|jettainer|uld|spring
036533,percent|60 percent|abc|pharma|freight forwarders
57a8cc,siemens|cathay|software|software solutions|handling system
8e2609,skycell|dupont|tyvek|strategic alliance|market
9f3cd5,jettainer|lufthansa|uld|cool|reduce
bc232f,jettainer|cool management|ulds|new service|uld management
b080bc,china|dhl|thermonet|thermonet network|beijing
171678,game|freight|dhl|sensors|metrix
1f2fbc,fraport|innovation|event|host|air cargo innovation
4095e3,tigers|quote|live quote|e-commerce|portal
affe74,gdp|course|iag|iag cargo|academy
2ebef7,gelder|aero|frank van|frank van gelder|van gelder
986d2d,masterclass|air cargo strategy|cargo strategy|nallian|workshop
feaa83,riogaleão|audit|cold chain|riogaleão cargo|control teams
30e4d5,descartes|silk|silk way|silk way west|way west
9f9a5c,elwis|lufthansa systems|lufthansa|tirana|tirana international
880b92,asav|kerry|kerry logistics|turkey|majority interest
90b986,douglas|wettergren|dokasch|opticooler|clients
d9bdf6,röhlig|haas|national|national air|national air freight
81915e,hyde|2019|credo|peli biothermal credo|biothermal credo
5d2534,brussels|dolly|said|considering|version
27b4b4,korean|korean air|cargo system|system|korean air cargo
15c3bf,envirotainer|qep|airbridgecargo|abc|qep accreditation
68c881,sia|skycell|thrucool|corridors|ams
08d42e,emirates|skycargo|emirates skycargo|dubai|pharma corridor
11d02b,airasia|unitpool|myr|revenue|extension
59381e,iag|applicants|programme|iag cargo|apply
b6f777,csafe|service centres|stockholm|csafe global|zurich
de6f90,descartes|track|ulds|air new|air new zealand
a0f985,singapore|panalpina|karlen|panalpina plans|logistics centre
d35403,express|ami|click2ship|click2ship express|south africa
4a1622,lufthansa|lufthansa cargo|rfs|road|honours
90e74e,opticoolers|dokasch|dokasch temperature|unexpected|unexpected events
98c283,rate|iata net|net|iata|schenker
7fff44,rap e2|envirotainer rap|envirotainer rap e2|rap|united
1aaf8e,skycell|united|tempcontrol|containers|skycell containers
a5bdfd,uld partner|air china|china|air china cargo|china cargo
894b3f,yusen|yusen logistics|switzerland|start operations|european network
fee16e,unilode|airbridgecargo|ble|uld|bluetooth
9048c0,drone|hackathon|kerry|kerry logistics|capture
b02f76,medvantx|pharmacy|ups|runway|runway pharmacy
4e21ed,lödige|uld system|uld|cargo system|system
c1393e,hyde|peli|peli biothermal|biothermal|crēdo
c54d24,accenture|saas|revenue|flight|routing
8bf0f3,skycell|ega|ega group|group|brazilian
488d41,panalpina|manhattan|given|panalpina takes|adopted
66f951,e-freight|skychain|sri|sri lankan|lankan
37e270,cargolux|pharmaport|pharmaport 360s|360s|sonoco
180534,innovation awards|innovation|cargo innovation|cargo innovation awards|finalists
da90af,airfreight|singapore|speed|new airfreight|consolidate
dde2a8,flights|sutch|skypharma|pharma flights|certain
4a04a3,tiaca|oman|al shueili|shueili|oas
6cf1ce,said|speed|coming years|software|outline
0823e0,awb|swiss|swiss worldcargo|worldcargo|single process
ffd58b,blockchain|food|carrefour|ibm|blockchain-based
59c54c,caristo|cca|alha|new secretary|new secretary general
e0160c,global cargo|issues|e-freight|iata|swiss
ddbeb4,platforms|quotes|panalpina|digital freight|freight
ff2d12,klm|schiphol|12send|parcel|same-day
9e9370,community|dfw|ceiv|dallas fort|dallas fort worth
9b8589,iag|startups|applications|iag cargo|investors
10cc19,swiftlog|warehouse management|kn swiftlog|warehouse|warehouse management system
ffb693,brooks|introduce|second|going|offering
8394cc,lufthansa|start-up|lufthansa cargo|digitisation|technology start-up
c8c1f5,jettainer|lufthansa|smarter|uld|lufthansa cargo
4de8c0,shipa|agility|shipa freight|online|sme
b2f0e6,riogaleão|re-certification|riogaleão cargo|achieves iata|achieves iata ceiv
f07743,etihad|etihad cargo|booking|dubai|dubai airshow
d315f0,riogaleão|ceiv-pharma|brazilian|earn|rio
724e11,aircoolbox|packer|packer said|targets|packed
0e569e,mial|gvk|india|mumbai|certification
1c516a,skycell|abc|expand partnership|skycell line|passive containers
1fb5ae,nexxiot|unilode|uld|digitise|sensors
410878,delta|delta cargo|rio|rio de|rio de janeiro
252faa,maskargo|uld|core|bluetooth|track-and-trace
a16d85,jettainer|trapp|arnd|arnd trapp|software
9ef90c,solace|core|air carriers|iot|help air
78c2a2,e-awb|hactl|cosac-awb|hong|hong kong
8e6269,3gtms|wisetech|3g-tm|domestic|distribution
838200,turkish|turkish cargo|turkish airlines|istanbul|atatürk
e75c16,singapore|singapore air|perishables|necessary|soon
975314,dachser|lufthansa|lufthansa cargo|million|lufthansa cargo welcomes
4157e4,wca|swiss|find|swiss worldcargo|worldcargo
f88be0,french|csafe|abigail|abigail french|medical
5f04da,swiss|swiss worldcargo|worldcargo|e-freight|pioneer
8f3bb5,etihad|booking|etihad cargo|rate|online
09e843,chep|repair|maintenance|sia|sia cargo
163320,dachser|life science|science|airfreight|life
516b96,iag|iag cargo|va-q-tec|va-q-tainers|rental deal
0f4ccb,siemens|dnata|software|dubai|sppal
44b4b1,skycell|csafe|data|temperature|containers
379c4b,cats|csafe|rkn|information|users
523281,bru|blockchain|brucloud|app|digital
7e2372,e-freight|video|lufthansa|lufthansa cargo|qatar
d2cde6,quote|booking|ocean|dhl|mydhli
fd6046,ex-works|ami|india|ex-works purchasing|ex-works service
a9f947,zurich|zurich airport|dnata|seven|seven years
087926,mab|mab kargo|kargo|cargo iq|malaysia
f18ab7,dnata|exelsius|coolchain|singapore|hsa
ac0dc2,fedagsa|metrojets|e-cargoware|fedagsa members|venture
05fa2b,wfs|lufthansa|schiphol|contract|amsterdam
e1ea83,delta|tracking|uld|uld tracking|delta cargo
8294b6,dachser|atlanta|branch|ceiv|hyderabad
f85781,dhl|belgium|licensed|doubles|brussels
6b5fd3,dhl|dhl global|ceiv|forwarding|iata ceiv
d9a57c,pixi|descartes|e-commerce|order|descartes picks
95d136,lug|iso|quality|management system|tapa
f44136,pharma logistics|schiphol|logistics|schiphol cargo|experts
4b3e7b,schiphol|pouwels|cargo team|van|department
403a1b,luxembourg|envirotainer|largest|europe|sales
5a7899,muscat|als|conveyors|terminal|automated
2be875,singapore|logistics hub|asia|new facility|singapore logistics
9d4f0f,constant climate|climate|madrid|constant|iag
0b8652,hangar|platform|air logistics platform|logistics platform|pricing
242da2,gdp certification|gdp|cargolux|certification|distribution
e50acf,unilode|digitised|main deck|main deck containers|deck
119459,aircraft|engine|abc|aircraft engine|500th
bc1944,liege|liege airport|orange|orange belgium|belgium
3b3973,iag|iag cargo|gdp|authorisation|medicines
54d9ae,rap|csafe|csafe rap|qatar|qatar airways
736af4,logwin|ocean|logwin opens|19th|mannheim
0f0158,communities|airport communities|tiaca|delhi|edward
0358d2,jan|jan de|jan de rijk|de rijk|rijk
c62448,unilode|uld|tracking|in-flight|digital transformation
94043b,priority parcel|weight|weight limit|priority|parcel
efd93e,website|swiss|swiss worldcargo|worldcargo|route
479dbd,ups|flex|global view|view|flex global
4dfdb9,orion|ceva|mobility|orion mobility|application
d6e190,unilode|ulds|accelerate|digital|intelligence
3e9bbc,latam|latam cargo|lhr|billion|pharma products
b44128,champ|cargospot|lot|lot cargo|quotes
d61f05,baxter|team|members|new members|freight
b865d0,logitrans|turkey|turkish|turkish cargo|home advantage
44f3cc,u-freight|e-commerce|small|start-ups|u-freight group
0f4a4a,ichm|cargo handling|iata|iata cargo|iata cargo handling
515b1d,luxembourg|cargo community|community|nallian|lux-airport
f5d322,egyptair|egyptair cargo|passive containers|passive container rental|container rental
07daca,stuttgart|swissport|acquisition|germany|cargo shipments
b07944,turkish|turkish cargo|turkish airlines|istanbul|istanbul hub
c3272a,accs|paycargo|community system|community|kale
daaf94,american|lhr|daily|room|american airlines
083759,kerry|kerry logistics|schulz|commercial|commercial director
1a291b,emirates|skycargo|dubai|emirates skycargo|pharma corridors
e52bd3,cargo 2000|2000|schiphol|amsterdam|amsterdam airport
af51a0,delta|delta cargo|joyce|ceiv|ceiv pharma
7d6fea,virgin|virgin atlantic|atlantic|csafe|rap
e647d9,bolloré|sea freight|said|sea|growth
3d3498,gta|dnata|gta dnata|toronto|ground
9e05be,voigt|lug|lug aircargo|lug aircargo handling|aircargo
c7fb4a,slot|application|slot booking|app|brucargo
26bf1c,delta|virgin|pharma zone|delta cargo|zone
569942,aero|expeditors|best practices|pharma|guella
c954f0,latam|latam cargo|portfolio|product portfolio|alive
5bc454,unilode|digital|digitisation|onasset|crossno
4fc7e9,emirates|emirates skycargo|skycargo|pharma corridors|corridors
db700b,mobile|app|kuehne|nagel|booking
86d3c3,db schenker|schenker|quote|booking|portal
41d5ae,bookings|quotations|online|kn freight|kn freight net
529d6f,rap|csafe|payloads|csafe rap|approval
000295,ami|crowley|air menzies|air menzies international|menzies international
b10cf3,tokyo|credo|service centre|pelican|pelican biothermal
85d2ba,ana|stringent|ceiv|certification|good distribution
161864,wda|virgin|virgin atlantic|atlantic|headquarters
c3b3d3,ana|earn|japan-based|ceiv-pharma|cert
2e93a6,champ|japan|japan customs|champ cargosystems|cargosystems
93ada3,e-commerce|u-freight|korea|u-freight korea|e-commerce logistics
5f097e,advanced regional|advanced regional center|regional center|advanced|regional
72cd69,finnair|finnair cargo|wildtgrube|fredrik|sales
3672ad,siginon|siginon aviation|aviation|sia|sia cargo
6ac70c,egyptair|mail|descartes|vmail|modernizes
e521f6,app|photo|ground handlers|new app|version
cf8038,dnata|dallas fort|dallas fort worth|fort|fort worth
e6bedd,dhl|deliveries|dhl parcel|cars|vw polo
432ed3,panalpina|air connection|perishable|connection|airflo
82617b,swissport|netherlands|swissport netherlands|product line|ceiv
925333,united cargo|tempcontrol|lease|sonoco|sonoco thermosafe
ec07cc,delhi|schiphol|delhi indira|delhi indira ghandi|indira
42da5a,smart containers|smart|data|interoperability|traxens
e8f155,swissport|vienna|vienna airport|warehouse|direct airside
67c755,zoetis|aero|shipper member|shipper|animal
5c73c3,qwyk|tms|feeds|digital|platforms
753680,panalpina|validaide|suppliers|assesses|platform
af222f,brussels|brussels airport|wfs|cargo zone|zone
16eda6,panalpina|ccg|acquisition|perishables|acquisition spree
34e945,be-gate|e-commerce|belgium|belgian|excise
b2835e,tags|readers|video|air new|air new zealand
0946ed,nippon|nippon airways|ana|prio|prio ib
0f14b7,icodes|load planning|awarded|boeing|ustranscom
440f0e,nax|e-commerce|express|neutral air|neutral air partner
92d598,sustainability|cool chain|cool chain association|chain association|sustainability matters
95701c,booking|online|etihad|online booking|platform
d41183,data|aviation data|aviation data hub|data hub|siemens
fcc74d,csafe|container|service centres|fleet|active
3b4f4a,brussels|dnata|brussels airport|belgium|said
27e8c7,cargo-partner|ilogistics|ilogistics center|slovenia|new ilogistics
1a160e,sme|cargo iq|freight forwarders|sme solution|ccs
a88a27,lufthansa|lufthansa cargo|digitisation|electronic|german
216a86,air cargo belgium|cargo belgium|belgium|champ|air cargo
c2c95a,coolpall|coolpall vertos|vertos|advance|coolpall vertos advance
565c33,xla|express|express cargo|award|american airlines
246735,frankfurt|community|air cargo community|members|cargo community
207769,egln|wca|elite|elite global|elite global logistics
934b8a,fiumicino|ceiv pharma|ceiv|gains ceiv|gains ceiv pharma
632257,perishables|panalpina|interfresh|ccg|connection
349fcf,cca|de walle|walle|cool chain association|chain association
5b8922,calamp|high-value|monitor|tech|cargosense
43c65e,swiss|swiss worldcargo|worldcargo|swissport|agreement extended
abf458,wca|new offices|regional|dubai|new delhi
1163b0,kn pharmachain|pharmachain|ceiv|ceiv pharma|kn pharmachain network
da43b5,january|fraport|2015|ccs|january 2015
5a2dd6,shapeways|panalpina|manufacturing|printing|consumers
dd358e,oman|oman air|oman air cargo|mobile|app
f6f5b7,jettainer|trilatec|squair-timber|wooden planks|planks
bf820a,riogaleão|ceiv|ceiv pharma|pharma certificate|rio
c41119,cargo iq|forum|gsf|shippers|air cargo forum
f2c0e3,bru|called|buildings|brussels|brussels airport
b75b10,unilode|uld|nordisk|leasing|pallets
049a62,logwin|ocean|mannheim|logwin expands|logwin expands air
174cc3,spot|digitisation|capacity|digital|lufthansa
76beba,vie|nagel austria|kuehne|nagel|austria
6c3564,ups|patients|calls|delegates|broader
4d0532,unilode|ulds|intelligence|onasset|onasset intelligence
0e7e67,mvd|free airport|mvd free|mvd free airport|free
b2f23f,air cargo innovation|cargo innovation|cargo innovation awards|innovation awards|edition
12a842,road|lufthansa|road feeder|road feeder service|feeder
a78f07,ifln|projects|global projects|members|ifln global
e4da2b,turkish|aero|turkish cargo|pharma|aims
7a7c24,perishables|kuehne|nagel|cfi|acquisition
d29f83,oman|sats|oman air|venture|joint
4e07e2,e-cargoware|steve|hill|digital|transforming
3e1880,korean|korean air|ibs|legacy|rollout
8fa358,acfa|cata|official|visit|cdg
3c9e48,express imports|express|ami|click2ship|click2ship express
ccf793,china|transport logistic|digitisation|new silk|new silk road
f810c2,cca|evangelakakis|scholte|voice|things
71310b,courier|airmates|launches airmates|courier services|quotes
3d9003,wfs|paris|pharma centre|centre|iata ceiv
77dd5f,physical infrastructure|vehicles|physical|moving|ground handling
01e271,nanocool|peli|peli biothermal|biothermal|smith
ead796,alha|rome|malpensa|fiumicino|fresh
e3808a,wfs|hcc|property|app|segro
6d24f3,aerospace|bolloré|hamburg|dedicated aerospace|dedicated aerospace warehouse
bcf7c7,ibs|lufthansa|lufthansa cargo|test|test factory
088a10,pharma corridor|corridor|brussels|hong|kong
3d0966,opticooler|etihad|etihad cargo|dokasch|master agreement
dce00d,cal|ceiv-pharma|group|cal group|road-feeder
0a7138,jettainer|uld|jet|jet airways|contract
e99a8e,rap|csafe|qatar|qatar airways|airways
9630f2,claims|claims offering|cargohub|requests|software
2e1a51,meyer|sales|canada|pelican|ed meyer
b4b013,van|schiphol|van der|der|van der windt
c53ff3,icargo|dnata|ibs|ibs software|software
0bc50e,champ|open innovation|loic|innovation|champ cargosystems
2dd2c5,cathay|ceiv-fresh|cathay pacific|hong|hong kong
24d28b,hybrid|remote|hybrid airships|airships|air freighters
f1923f,glasses|smart glasses|smart|dhl supply|picking
924adb,wallenborn|dnata|rfs|uae|road feeder
afb6dc,unisys|digistics|carriers|allows carriers|analytics
e12ca6,abu|abu dhabi|dhabi|etihad|etihad cargo
3f7fd5,swissport cargo|material handling|material handling system|handling system|swissport
8422e1,control tower|tower|aerospace|changi|aerospace logistics
1d119a,tiaca|board|sultan|nabil|joins
59f833,dublin|ceva|authorized|introduced|medical products
88c6c4,nets|lightweight|emissions|virgin|virgin atlantic
9c765a,gdp|iag|iag cargo|exelsius|workshop
54bd16,rate|tigers|doozee|quote|instant
c874d9,lug|ground handler|tschirch|management structure|structure
e6bdc7,champ|ccsj|japanese|cargo community|community
4d3b56,delta|tracking|tracking technology|bluetooth|bluetooth tracking
d5155c,sats|mail|commerce|airhub|singpost
0e4b87,dhl|shanghai|dhl global forwarding|global forwarding|shanghai receives
5b90d4,book|website|delta|track|air waybills
b82230,ibs|lufthansa|lufthansa cargo|test factory|factory
67c15d,panalpina|acquisition|air connection|perishables|airflo
749785,panalpina|cold-storage|cold-storage space|nbo|seeks
9d80b7,dhl|ireland|dublin|fully|degrees
d22b4f,srilankan|skychain|mercator|having|impact
94191c,jettainer|special|airbridgecargo|uld|short-term
baffdb,yusen|warehouse|yusen logistics|benelux|antwerp
3be6c9,etihad|etihad cargo|digital|shadid|booking
d9c3b1,lufthansa|lufthansa cargo|ideas|programme|scheme
abd875,e-awb|swiss|swiss worldcargo|worldcargo|e-awb 360
5e9bfb,hamburg|hamburg airport|dakosy|process|freight process
12eafd,virgin|virgin atlantic|atlantic|pharma zone|wda
949408,gdp|gdp certification|cargolux|cv pharma|certification
c16ddf,liege|liege airport|wecargo|orange|orange belgium
e08cde,hamburg|hamburg airport|platform|agents|slots
63180f,euroairport|euroairport obtains|entities|certification|ceiv pharma certification
4bbdc8,jetthub|uld|jettainer|new jetthub|maintenance
839f2c,abc|vaccines|rkn|airbridgecargo|centigrade
0fd679,amsterdam|schiphol|pharma gateway|pharma gateway amsterdam|gateway amsterdam
dab881,payment|paycargo|cns|online|transactions
2ef89a,panalpina|wms|jda|inventory|implements
29b80e,jettainer|cool management|uld|american airlines|american airlines cargo
456189,carousel|carousel logistics|group|miller|carousel logistics group
6349b3,rupp|panalpina|corporate|communications|martina
873964,delta|delta cargo|booking|website|dry
5ced90,cargo iq|data project|members|rebranding|certification scheme
e0f3ad,dokasch|faa|opticooler|approved|dokasch americas
db4c9a,amerijet|earned|ceiv-pharma|flying|airport operators
1ffe65,smes|counts|specific|air france|klm
83b724,swiss|swiss worldcargo|worldcargo|gdp|ceiv-pharma
ff7eaa,dnata|uk mhra|mhra|routes|good distribution
69b8e2,scanpartners|e-cargoware|gssa|platform|revenue
7fa770,hactl|hong|hong kong|kong|ceiv
d16c3f,aero|initiative|organization|board|formed
b6ec9b,hong|hong kong|kong|champ|gls
0eac36,turkish|turkish cargo|aeo|authorized economic|authorized economic operator
c57f4c,nca|happy|platform|booking|freight forwarding
6d5d47,sats|psa|multimodal|singapore|connectivity
0bf66f,ami|melbourne|screening|larger|new melbourne
777cbd,sia|sia cargo|attains|ceiv|attains ceiv
773a23,pcm|gel|cct|koolit|koolit advanced
347630,csafe|csafe rap|rap|airbridgecargo|airbridgecargo airlines
0e0322,jettainer|brussels|brussels airlines|akes|unit
5b03ba,alibaba|malaysia|alibaba group|overseas|video
4d894d,skypooling|uld|online|jettainer|platform
b4ac81,jan|jan de|jan de rijk|de rijk|rijk
79b95c,amerijet|aero|penta|penta freight|getting
46ff30,slv|community|air cargo community|cargo community frankfurt|community frankfurt
c40e17,dhl|dhl global|sq ft|ceiv|achieves ceiv certification
0c74e3,rap e2|rap|liege|rap e2 ulds|e2 ulds
1ce032,unisys|sensors|digital|said|gap
185536,va-q-tec|latin|uruguay|latin america|montevideo
406d64,pga|schiphol|schiphol cargo|amsterdam|joins
48ca2c,kohnen|board|lufthansa|alexander kohnen|alexander
0b200c,kerry|robots|kerry logistics|picking|robotic butlers
8c269c,smart facility|audit|sfoc|smart|hactl
933575,cargo management systems|champ|champ cargosystems|cargosystems|management systems
b86885,etihad|etihad cargo|platform|bookings|shadid
e5d0db,onasset|unilode|tag|safran|onasset intelligence
4a5f27,flower|airflo|panalpina|cut flowers|cut
9696b0,etihad|sprints|technology platform|etihad cargo|cargo technology
f54b3d,champ|tgc|japan|traxon|traxon global
74a099,moralee|new climate-controlled|new climate-controlled storage|climate-controlled|climate-controlled storage
d6a9d1,puerto|puerto rico|rico|dhl|chambers
01724d,mexico|ramp|air france|air france klm|france klm
720f25,squair-timber|trilatec|jettainer|materials|sell
2cc8d6,iag|programme|allread|start-up|iag cargo
cd8455,corridor|pharma corridor|brussels|hong|brussels airports
abb4dd,click2ship|click2ship express|express|south africa|africa
e4acdf,leisure|leisure cargo|spot|spot rates|book
40cb5c,korean|ibs|korean air|icargo|platform
3d25af,tasco|redcargo|booking|airasia|booking platform
662c7f,csafe|lufthansa|lufthansa cargo|csafe rap|rap
c3752b,sas|kuehne|nagel|spare|spare parts
bde407,posta|posta plus|oman|plus|presence
0102c9,turkish|aero|turkish cargo|entire industry|entire
bb908d,agility|brazil|know|pharma centre|gdp
1b9347,ups|fsls|medical device|field-stocking|field-stocking locations
327476,uld|uld partner|champ|uld manager|equipment
cefc7d,elevate|southwest|transformation|southwest airlines|sponsor
3d4ab7,aero|cathay|cathay pacific|pacific|corridor
29d3ee,control tower|tower|special cargoes|disruptions|special
44f7a4,slot|slot booking|liege|booking|liege airport
f3b4bd,ceva|parts|distribution centre|spare|spare parts
cf224d,jettainer|handling counts|counts|repair|jetthub
ca2799,db schenker|schenker|dubai|contract logistics|contract
c71bc7,hamburg|achieves|stations|dhl|achieves iata
f6d60e,cargo iq|emirates|skycargo|emirates skycargo|air cargo carrier
bca437,turkish|turkish cargo|medicinal|renewed till|renewed till 2022
6b0fdd,gate|speed|speed gate|lufthansa|lufthansa cargo
b228ce,wfs|copenhagen|morten|mortensen|handling
8f6edf,fresh|ceiv fresh|perishable|hong|hong kong
615f48,lufthansa|start-ups|tech|accelerator|corporate
f078e0,online|claim|abc|cargoclaims|airbridgecargo
b2f374,dnata|gta|gta dnata|toronto|establishes gta
b11905,unilode|palnet|uld|digital|uld fleet
887238,ijs|ijs global|ijs global gefco|global gefco|gefco
33100d,csafe|incheon|south korea|korea|repair
d36a81,opticooler|dokasch|dokasch temperature|unexpected|unexpected events
2282ed,db schenker|schenker|channeladvisor|e-commerce|strategic partnership
05d3cd,allen|role|chris|new role|chris allen
5a4027,reality|picking|augmented|augmented reality|dhl
78a041,printing|manufacturing|panalpina|shapeways|digital
178d16,triples|temperature-controlled facilities|forwarding belgium|belgium|dhl global
96a55e,panalpina|interfresh|perishables|connection|dutch
e0d4f4,accelya|mercator|travel|broadened|revenue
23f583,joint venture|venture|joint|lufthansa|routes
d1066a,singapore|ceva|ceiv|ceiv pharma certificate|pharma certificate
65d8ab,brussels|aero|endorsements|shipper|group
f44e44,envirotainer|airbridgecargo|qep|pharma|accreditation
b2bf27,nav|neutral|gssa|aviation|neutral air
4289ff,ipc|post|cooperation|e-commerce|airmail
d22fc6,american|csafe|lease|lease csafe|csafe global rkn
3a34a4,unilode|uld|airbridgecargo|uld tracking|cooperation
91350c,jettainer|aa cargo|ulds|bluetooth|tracking
b8a08e,dokasch|qatar|qatar airways|airways|qatar airways cargo
94b567,bonded|arvato|arvato scm|arvato scm solutions|scm
40f960,expansion|allen|apac|asia|asia pacific
d7f64b,dnata|lödige|lödige industries|completed|installation
76592f,ibs|forum|cargo industry|air cargo industry|technology
af0770,mail|descartes|national|national airlines|descartes vmail
5f719c,jan|jan de|jan de rijk|de rijk|rijk
e01ae8,rap|csafe|virgin|virgin atlantic|atlantic
32c005,goodman|goodman gls|gls|1gsa|korea
9fb11e,aero|members|pharma|ceiv|hkia
46a04c,ups|contract logistics|contract|new contract|new contract logistics
85cc63,otb|blockchain|trade|documents|chong
11caf2,rap e2|canada|rap|toronto|rap e2 station
bf84e6,copenhagen|wfs|copenhagen airport|pharma centre|-wfs
002b31,innovation centres|innovation|utrecht|singapore|automation
56f931,ami|quote|spot|spot rate|rate
afd9ee,jettainer|american airlines|ble|american|uld
0d97f1,frankfurt|air cargo community|cargo community|community|having
765707,cargolux|gdp|guidelines|distribution practice|passes
3f7457,aero|members|penta|represented|japan
f303d6,summit|event|air cargo summit|cargo summit|air cargo
aa6143,chep|cargolux|uld|right|2020
2209d9,community|air cargo community|frankfurt|georgi|menian
9a97a4,cyber|cyber freight|pga|schiphol|freight
f83c92,csafe|south korea|service center|incheon|korea
7e0e0a,dhl|dhl global|iata|iata ceiv|ceiv
d54c14,wisetech|cargoit|sweden|wisetech global|customs management
7b42e9,riogaleão|riogaleão cargo|recertification|training|ceiv pharma
56a535,dhl|express|brazil|dhl express|wmx
b15a13,wca|cross-border|commerce|alibaba|member companies
18637b,frankfurt|certified|largest|aiming|certified hub
061e57,wfs|schiphol|ceiv|ceiv pharma|iata
ea6613,sats|mail|e-commerce|commerce|airhub
ad338e,cargolux|evangelakakis|china|evangelakakis says|lot
3167da,acutemp|acutemp plus|acutemp plus series|plus series|plus
dff64f,csafe|service centre|hoofddorp|amsterdam|centre
6839e9,data|unisys|security|e-awb|real-time
097ea7,virgin|virgin atlantic|atlantic|wardle|digitisation
6d45e2,lufthansa|plug|lufthansa cargo|play|fleet
051dcf,ibs|icargo|etihad|etihad cargo|real-time
0de885,goldhofer|als|dubai|als logistic|als logistic solutions
76c365,cargo iq|menzies|member|qatar|qatar airways
a40ab6,schenker|hall|vienna-albern|land transport|parts
79ecf2,dnata|dubai|pharma-handling|ceiv|certification
8d31eb,ups|region|warehouse management|healthcare facility|colombia
532d7a,supplier|bosch|preferred|preferred supplier|preferred supplier status
9fbcce,crane|belgium|crane worldwide|crane worldwide logistics|worldwide logistics
8eb213,panalpina|singapore|ribar|said|asia
37fe2c,brussels|brussels airlines|brussels airport|airside pharma|airside pharma transporter
e68ca1,jettainer|students|fair|think-a-thon|china
