document_id,terms
a700bd,agility|wholesaler|authorisation|distribution|receives wholesaler
ae7c78,air cargo|neutral air|neutral air partner|air partner|sam
db2594,air cargo|mercator|app|ecosystem|warehouse app
451f55,kerry|tuvia|kerry logistics|italy|logistics
1b9211,gsk|said|biggest|biggest customers|signs big
fa2d57,swissport|swissport cargo|liège|liège airport|completed
112537,brussels|panalpina|belgium|raeckelboom|zaventem
44d783,pharmaport 360|sonoco thermosafe|pharmaport|360|sonoco
1418f1,ceva|new dublin|control facility|temperature control|airport industrial
463f18,accelya|financial|mercator|identity|commercial
c0757d,squair-timber|jettainer|trilatec|weight|materials
5d286f,peli biothermal|meyer|sales|biothermal|canada
e4e0c6,quote|online|booking|dhl global|booking service
6d32b7,smartsensor|dhl|life sciences|thermonet|million
1390f0,doozee|tigers|quotes|engine|instant
6631c5,nax|time critical|critical|workshop|time
a57cb6,yusen|yusen logistics|va-q-tec|network station|india
97f431,united cargo|onasset|environmental|united|device
753907,air cargo|siemens|iag|sppal|handling systems
18afa8,delta|tracking|uld|tracking technology|bluetooth
11b90c,supply chain|kn esp|esp|kuehne|nagel
eba27a,lufthansa|lufthansa cargo|von hoensbroech|von|hoensbroech
d77e14,graz|swissport|cargo services|graz airport|joint venture
28e3cf,lhr|swissport|segro|cargo center|heathrow
369aa9,china|china airlines|ceiv pharma|taiwan|ceiv
b6ef0f,stuttgart|swissport|handler|germany|apron
9a0e2f,innoaviation|descartes|core|core solutions|forces
4e5303,u-freight|e-commerce|easyship|fulfillment|u-freight group
7847e1,delta|csafe rap|csafe|rap|delta cargo
2f4dab,cargo-xml|adopted|qatar|messaging|qatar airways
d4fbb6,iag|vehicle|iag cargo|trial|heathrow airport
8070ec,tigers|dallas|orders|larger facility|dallas fort
155485,network station|mumbai|india|cool chain|yusen
a11af5,changi|singapore|changi airport|cag|community
7731b4,cathay pacific|hong kong|cathay|ceiv pharma|pacific
7e6315,swissport|frankfurt airport|frankfurt|2020|fraport
013ce5,ibs|asiana|asiana airlines|software|ibs software
f98b27,halal|maskargo|halal logistics|regulator|halal certification
e69b7d,ibs|software|icargo|legacy|legacy systems
6643a6,flash|vistara|cargo flash|indian carrier|indian carrier vistara
b8062a,ups|marken|clinical trials|clinical|acquisition
faa6ba,win|wca|awbs|multinational|connects
2d1c5b,schenker|dubai|db schenker|dubai logistics|meters
388fdf,repair|unilode|uld|hong kong|repair centre
cf7903,finnair|eye|guests|control center|ccc
db9a25,microsoft|billing|ccn|air cargo|blockchain
00c411,mou|hong kong|experiences|strengthen cooperation|share experiences
4e7716,perishables|panalpina|ccg|acquisition|24 hours
733eee,airfreight|priority|german|airfreight department|department
40eb07,jas|jas forwarding|booking|spot|spot rates
a4e06e,aat|hong kong|hong|kong|asia airfreight
e6e1b3,hactl|smart|smart cargo|smart cargo locating|cargo locating
a23a67,traxon|champ|tracking|traxon premium|premium
4cfac2,kerry|robots|picking|items|e-commerce
8095b0,ceva|e-commerce|fulfilment centres|wins|fulfilment
b16862,chartersphere|plugging|gap|charter|charter specialist
56aac7,tool|tiaca|csq|brussels|air cargo
224ce3,be-gate|e-commerce|liege|brussels|cross-border
c5b376,united cargo|united|rental|va-q-tec|va-q-tainer
bd390d,elevate|video|elevate conference|conference|innovation
08879f,air cargo|alexa|champ|champ cargosystems|cargosystems
a92dd2,qep|qatar airways|qep accreditation|accreditation|envirotainer
9a7f88,mail|descartes|vmail|egyptair|egyptair cargo
ebaab1,dhl supply|suppla|dhl|colombia|dhl supply chain
058764,hactl|cosac-vr|aircraft|staff|train
b96a6d,champ|air algérie|algérie|traxon|traxon cargohub
5c2788,virgin|virgin atlantic|accenture|afls|atlantic
787f97,turkish|turkish cargo|accreditation|envirotrainer|qep
abbf90,kale|mitchell|mitchell cotts|cotts|galaxy
298e40,trailers|overland|pharma fleet|new trailers|kn pharmachain
015658,freightos|iag|iag cargo|online|garcia
ef5bab,lufthansa|lufthansa cargo|acceptance|cargo customers|self-service
5ccf17,champ|small|medium|medium size|medium size forwarders
a88a19,jettainer|lightweight|lightweight pallet|pallet|aluminium
b21c27,shipbob|e-commerce|saxena|region|dallas
0fbc08,alexa|air cargo|voice|champ|trace
aa9a98,qatar airways|qatar airways cargo|airways cargo|qatar|airways
7cc41c,cathay pacific|cathay|champ|ccs|pacific
7d29b4,chep|app|track-and-trace|mobile|software
20fa4c,kuehne|nagel|pharma hub|switzerland|degrees
ff50a6,duty|foreign|ftz|zones|ups
db49fb,e-booking|air canada|canada|air canada cargo|canada cargo
0f0991,dhl global|brokerage|customs brokerage|dhl|platform
627f23,insurance|skycell|product loss|peace|mind
281b13,logi-sys|softlink|softlink global|win|cloud
8033d7,app|brucargo|application|brucloud|customs export
0b25c5,tanzania|licenses|swissport|ground-handling|ground-handling company
8e5ad7,swissport|swissport cargo|material handling|material handling system|handling system
5ad98b,oman|e-awb|air cargo|oman air|adopts
dcec31,tool|tiaca|adopt|service quality|cargo service
15e5e2,elevate|wiederhold|air cargo|startups|session
5cfb3a,cargo control|cargo control center|control center|center|delta
2eb209,aljex|descartes|brokers|software|freight brokers
8eedb5,dhl|ceiv pharma|ceiv|ceiv status|ceiv pharma standard
a8c23e,booking|el al|digital|hellmann|transformation
f75bd2,quotes|ami|booking|modelled|awb
a30e2d,tigers|e-commerce|australia|sydney|tigers australia
0946db,china|china airlines|csafe|csafe global|csafe rkn
a1a74c,cargo iq|ambak|qatar airways|qatar airways cargo|airways cargo
a5e6ad,militzer|münch|myaircargo|lufthansa|lufthansa cargo
8e5aed,ceiv fresh|ceiv fresh certification|fresh certification|changi|changi airport
aca3dd,canada|multimodal|multimodal americas|taking place|supply chain
d1b09e,ceva|temperature controlled|temperature controlled facility|controlled facility|medical products
df1286,nepal|nepal airlines|unilode|fleet|asset
1645ff,brussels airlines|brussels|jettainer|uld|uld management
036533,percent|pharma volumes|60 percent|airbridgecargo airlines|pharma product
57a8cc,siemens|cathay pacific|cathay|software|software solutions
8e2609,skycell|dupont|tyvek|strategic alliance|supply chain
9f3cd5,jettainer|lufthansa|uld|cool|reduce
bc232f,jettainer|cool management|ulds|uld management|new service
b080bc,china|dhl|thermonet|dhl global|life sciences
171678,game|freight|dhl|sensors|metrix
1f2fbc,air cargo|fraport|innovation|event|host
4095e3,tigers|quote|live quote|e-commerce|portal
affe74,gdp|course|iag|iag cargo|academy
2ebef7,gelder|aero|frank van|frank van gelder|van gelder
986d2d,air cargo|masterclass|air cargo strategy|cargo strategy|nallian
feaa83,riogaleão|cold chain|audit|riogaleão cargo|control teams
30e4d5,descartes|silk|silk way|silk way west|way west
9f9a5c,elwis|lufthansa systems|lufthansa|tirana|tirana international
880b92,asav|kerry|kerry logistics|turkey|majority interest
90b986,douglas|wettergren|dokasch|opticooler|clients
d9bdf6,röhlig|haas|air freight|national|national air
81915e,hyde|temperature controlled|2019|credo|peli biothermal
5d2534,brussels|air cargo|pharma transporters|dolly|said
27b4b4,korean|korean air|cargo system|system|korean air cargo
15c3bf,envirotainer|qep accreditation|qep|airbridgecargo|abc
68c881,sia|skycell|thrucool|corridors|ams
08d42e,emirates skycargo|emirates|skycargo|pharma|pharma handling
11d02b,airasia|unitpool|myr|revenue|extension
59381e,iag|applicants|programme|iag cargo|apply
b6f777,csafe|service centres|csafe global|stockholm|zurich
de6f90,descartes|track|ulds|air new|air new zealand
a0f985,singapore|panalpina|logistics centre|karlen|panalpina plans
d35403,express|ami|click2ship|click2ship express|south africa
4a1622,lufthansa|lufthansa cargo|rfs|road|honours
90e74e,opticoolers|dokasch|cool container|dokasch temperature|unexpected
98c283,rate|iata net|net|iata|schenker
7fff44,rap e2|united cargo|envirotainer rap|envirotainer rap e2|rap
1aaf8e,skycell|united|tempcontrol|containers|skycell containers
a5bdfd,uld partner|air china|china|air china cargo|china cargo
894b3f,yusen|yusen logistics|switzerland|start operations|european network
fee16e,unilode|airbridgecargo|airbridgecargo airlines|ble|uld
9048c0,drone|hackathon|kerry|kerry logistics|capture
b02f76,medvantx|pharmacy|ups|runway|runway pharmacy
4e21ed,lödige|uld system|uld|cargo system|air cargo
c1393e,hyde|peli biothermal|peli|biothermal|crēdo
c54d24,accenture|saas|air cargo|revenue|flight
8bf0f3,skycell|ega|ega group|group|brazilian
488d41,panalpina|manhattan|supply chain|given|panalpina takes
66f951,skychain|sri|sri lankan|lankan|mercator
37e270,pharmaport 360s|cargolux|pharmaport|360s|sonoco
180534,innovation awards|innovation|cargo innovation|cargo innovation awards|finalists
da90af,airfreight|singapore|speed|new airfreight|consolidate
dde2a8,flights|sutch|pharma flights|certain|said
4a04a3,tiaca|oman|al shueili|shueili|oas
6cf1ce,air cargo|said|speed|coming years|supply chains
0823e0,awb|swiss worldcargo|swiss|worldcargo|single process
ffd58b,blockchain|supply chains|food|carrefour|ibm
59c54c,caristo|cca|alha|nicola caristo|new secretary
e0160c,global cargo|issues|e-freight|supply chain|iata
ddbeb4,platforms|panalpina|digital freight|air cargo|freight forwarders
ff2d12,klm|schiphol|12send|parcel|same-day
9e9370,community|dfw|ceiv|ceiv pharma|dallas fort
9b8589,iag|startups|applications|iag cargo|investors
10cc19,swiftlog|warehouse management|kn swiftlog|warehouse|warehouse management system
ffb693,brooks|introduce|second|going|offering
8394cc,lufthansa|lufthansa cargo|air cargo|start-up|digitisation
c8c1f5,jettainer|lufthansa|lufthansa cargo|smarter|uld
4de8c0,shipa|agility|shipa freight|online|sme
b2f0e6,riogaleão|re-certification|ceiv pharma|riogaleão cargo|achieves iata
f07743,etihad cargo|etihad|booking|dubai|dubai airshow
d315f0,riogaleão|ceiv-pharma|brazilian|earn|rio
724e11,aircoolbox|air cargo|packer|packer said|targets
0e569e,mial|ceiv pharma|gvk|supply chain|india
1c516a,skycell|abc|expand partnership|airbridgecargo airlines|skycell line
1fb5ae,nexxiot|unilode|uld|digitise|sensors
410878,delta|delta cargo|rio|rio de|rio de janeiro
252faa,maskargo|uld|core|bluetooth|track-and-trace
a16d85,jettainer|trapp|arnd|arnd trapp|software
9ef90c,solace|core|air carriers|iot|help air
78c2a2,e-awb|hong kong|hactl|cosac-awb|hong
8e6269,3gtms|wisetech|3g-tm|domestic|distribution
838200,turkish|turkish cargo|turkish airlines|independent validators|istanbul
e75c16,singapore|singapore air|perishables|necessary|soon
975314,dachser|lufthansa|lufthansa cargo|million|lufthansa cargo welcomes
4157e4,wca|swiss|swiss worldcargo|independent logistics|air cargo
f88be0,french|csafe|abigail|abigail french|csafe global
5f04da,swiss worldcargo|swiss|worldcargo|e-freight|pioneer
8f3bb5,etihad|etihad cargo|booking|digitalisation|shadid
09e843,chep|repair|maintenance|sia cargo|sia
163320,dachser|life science|ceiv pharma|frankfurt airport|pharmaceutical products
516b96,iag|iag cargo|va-q-tec|va-q-tainers|rental deal
0f4ccb,siemens|dnata|software|dubai|sppal
44b4b1,cold chain|temperature|pharmaceutical products|packaging|pharmaceutical
379c4b,cats|csafe|rkn|csafe global|information
523281,bru|blockchain|brucloud|app|air cargo
7e2372,e-freight|video|qatar airways|lufthansa cargo|lufthansa
d2cde6,quote|booking|ocean freight|ocean|dhl
fd6046,ex-works|ami|india|ex-works purchasing|ex-works service
a9f947,zurich airport|zurich|dnata|seven|seven years
087926,mab|mab kargo|kargo|cargo iq|malaysia
f18ab7,dnata|exelsius|coolchain|singapore|hsa
ac0dc2,fedagsa|metrojets|e-cargoware|fedagsa members|venture
05fa2b,wfs|lufthansa|schiphol|contract|amsterdam
e1ea83,delta|tracking|uld|uld tracking|delta cargo
8294b6,dachser|ceiv pharma|ceiv pharma certification|pharma certification|atlanta
f85781,dhl|dhl global|belgium|temperature controlled|licensed
6b5fd3,dhl global|dhl|iata ceiv|iata ceiv pharma|ceiv pharma
d9a57c,pixi|descartes|e-commerce|order|descartes picks
95d136,lug|management system|iso|quality|tapa
f44136,pharma logistics|supply chain|schiphol|logistics|schiphol cargo
4b3e7b,schiphol|pouwels|cargo team|van|department
403a1b,luxembourg|envirotainer|largest|europe|sales
5a7899,muscat|als|conveyors|terminal|automated
2be875,singapore|logistics hub|new facility|asia|singapore logistics
9d4f0f,constant climate|climate|madrid|constant|iag
0b8652,hangar|supply chain|platform|air cargo|air logistics
242da2,gdp certification|gdp|cargolux|certification|distribution practice
e50acf,unilode|digitised|airbridgecargo airlines|main deck|main deck containers
119459,aircraft|engine|abc|aircraft engine|500th
bc1944,liege|liege airport|orange|orange belgium|belgium
3b3973,iag|iag cargo|gdp|authorisation|medicines
54d9ae,csafe rap|rap|qatar airways|csafe|cool chain
736af4,logwin|ocean|logwin opens|19th|mannheim
0f0158,communities|air cargo|airport communities|tiaca|supply chain
0358d2,jan|jan de|jan de rijk|de rijk|rijk
c62448,unilode|uld|tracking|in-flight|uld tracking
94043b,priority parcel|weight|weight limit|priority|parcel
efd93e,website|swiss|swiss worldcargo|worldcargo|route
479dbd,ups|flex|global view|supply chain|view
4dfdb9,orion|ceva|mobility|orion mobility|application
d6e190,unilode|ulds|accelerate|digital|intelligence
3e9bbc,latam|latam cargo|lhr|pharma products|billion
b44128,champ|cargospot|lot|lot cargo|quotes
d61f05,baxter|new members|team|members|freight
b865d0,logitrans|turkey|turkish|turkish cargo|home advantage
44f3cc,u-freight|e-commerce|small|start-ups|u-freight group
0f4a4a,cargo handling|ichm|iata|iata cargo|iata cargo handling
515b1d,cargo community|luxembourg|community|nallian|ccs
f5d322,egyptair|egyptair cargo|passive containers|passive container rental|passive container rental service
07daca,stuttgart|swissport|acquisition|germany|air cargo
b07944,turkish|turkish cargo|iata ceiv|turkish airlines|istanbul
c3272a,accs|paycargo|air cargo|community system|community
daaf94,american|lhr|american airlines|american airlines cargo|airlines cargo
083759,kerry|kerry logistics|schulz|commercial|commercial director
1a291b,emirates|emirates skycargo|skycargo|pharma corridors|dubai
e52bd3,cargo 2000|2000|schiphol|amsterdam airport|amsterdam airport schiphol
af51a0,delta|ceiv pharma|delta cargo|joyce|ceiv
7d6fea,virgin atlantic|virgin|atlantic|csafe|csafe rap
e647d9,bolloré|sea freight|said|sea|growth
3d3498,gta|dnata|gta dnata|toronto|ground
9e05be,voigt|lug|lug aircargo|lug aircargo handling|aircargo
c7fb4a,slot|application|slot booking|app|releasing
26bf1c,delta|pharma zone|virgin|virgin atlantic|delta cargo
569942,aero|expeditors|supply chain|best practices|pharma
c954f0,latam|latam cargo|portfolio|product portfolio|pharmaceutical products
5bc454,unilode|digital|unilode aviation|unilode aviation solutions|aviation solutions
4fc7e9,emirates skycargo|emirates|pharma corridors|skycargo|corridors
db700b,mobile|app|kuehne|nagel|booking
86d3c3,db schenker|schenker|quote|booking|portal
41d5ae,bookings|quotations|online|kn freight|kn freight net
529d6f,rap|csafe|csafe rap|payloads|csafe global
000295,ami|crowley|air menzies|air menzies international|menzies international
b10cf3,service centre|tokyo|credo|pelican biothermal|temperature controlled
85d2ba,ana|pharma certification|stringent|good distribution|good distribution practice
161864,wda|virgin|virgin atlantic|atlantic|headquarters
c3b3d3,ana|earn|japan-based|ceiv-pharma|cert
2e93a6,champ|japan|japan customs|champ cargosystems|cargosystems
93ada3,e-commerce|u-freight|korea|u-freight korea|e-commerce logistics
5f097e,advanced regional|advanced regional center|regional center|advanced|regional
72cd69,finnair cargo|finnair|wildtgrube|fredrik|sales
3672ad,siginon aviation|siginon|aviation|sia cargo|ground handling
6ac70c,egyptair|mail|descartes|vmail|modernizes
e521f6,app|ground handlers|photo|new app|version
cf8038,dnata|dallas fort|dallas fort worth|fort|fort worth
e6bedd,dhl|deliveries|dhl parcel|cars|vw polo
432ed3,panalpina|air connection|perishable|connection|airflo
82617b,swissport|netherlands|ceiv pharma|swissport netherlands|product line
925333,united cargo|sonoco thermosafe|pharmaport 360|tempcontrol|lease
ec07cc,delhi|international airport|schiphol|delhi indira|delhi indira ghandi
42da5a,smart containers|smart|data|interoperability|supply chain
e8f155,swissport|vienna|vienna airport|air cargo|square metres
67c755,zoetis|aero|shipper member|pharma shipper|shipper
5c73c3,qwyk|tms|feeds|digital|platforms
753680,panalpina|validaide|suppliers|assesses|platform
af222f,brussels airport|brussels|wfs|cargo zone|zone
16eda6,panalpina|ccg|acquisition|perishables|cool chain
34e945,be-gate|e-commerce|belgium|belgian|excise
b2835e,tags|readers|video|air new|air new zealand
0946ed,nippon|nippon airways|ana|prio|prio ib
0f14b7,icodes|load planning|awarded|boeing|ustranscom
440f0e,nax|e-commerce|express|neutral air|neutral air partner
92d598,cool chain|sustainability|cool chain association|chain association|sustainability matters
95701c,booking|online|etihad|online booking|etihad cargo
d41183,data|aviation data|aviation data hub|data hub|siemens
fcc74d,csafe|service centres|active containers|container|fleet
3b4f4a,brussels|dnata|brussels airport|belgium|said
27e8c7,cargo-partner|ilogistics|ilogistics center|slovenia|new ilogistics
1a160e,cargo iq|sme|freight forwarders|sme solution|ccs
a88a27,lufthansa cargo|lufthansa|digitisation|electronic|german
216a86,air cargo|air cargo belgium|cargo belgium|belgium|champ
c2c95a,coolpall|coolpall vertos|vertos|advance|coolpall vertos advance
565c33,xla|express|express cargo|american airlines|award
246735,frankfurt|air cargo|air cargo community|cargo community|new members
207769,egln|wca|elite|elite global|elite global logistics
934b8a,fiumicino|ceiv pharma|ceiv pharma certification|pharma certification|ceiv
632257,perishables|panalpina|interfresh|ccg|acquisitions
349fcf,cca|de walle|walle|cool chain|cool chain association
5b8922,calamp|high-value|monitor|tech|cargosense
43c65e,swiss|swiss worldcargo|worldcargo|swissport|agreement extended
abf458,wca|new offices|regional|dubai|new delhi
1163b0,ceiv pharma|kn pharmachain|pharmachain|ceiv|ceiv pharma certification
da43b5,january|fraport|2015|ccs|january 2015
5a2dd6,shapeways|panalpina|manufacturing|printing|consumers
dd358e,oman|oman air|oman air cargo|air cargo|mobile
f6f5b7,jettainer|trilatec|squair-timber|wooden planks|planks
bf820a,ceiv pharma|riogaleão|pharma certificate|ceiv|air transport
c41119,air cargo|cargo iq|forum|gsf|shippers
f2c0e3,brussels airport|air cargo|cargo services|bru|called
b75b10,unilode|uld|nordisk|leasing|pallets
049a62,logwin|ocean|mannheim|logwin expands|logwin expands air
174cc3,lufthansa cargo|spot|digitisation|capacity|digital
76beba,vie|nagel austria|kuehne|nagel|austria
6c3564,cool chain|ups|patients|calls|delegates
4d0532,unilode|ulds|intelligence|onasset|onasset intelligence
0e7e67,mvd|free airport|mvd free|mvd free airport|free
b2f23f,air cargo|air cargo innovation|air cargo innovation awards|cargo innovation|cargo innovation awards
12a842,road feeder|road feeder service|road feeder service cool|feeder service|feeder service cool
a78f07,ifln|projects|global projects|members|ifln global
e4da2b,turkish|aero|turkish cargo|air cargo|pharma
7a7c24,perishables|kuehne|nagel|cfi|acquisition
d29f83,oman|sats|oman air|cargo handling|venture
4e07e2,e-cargoware|steve|hill|digital|having
3e1880,korean|korean air|ibs|legacy|rollout
8fa358,acfa|cata|official|visit|cdg
3c9e48,express imports|express|ami|click2ship|click2ship express
ccf793,china|transport logistic|digitisation|new silk|new silk road
f810c2,cca|evangelakakis|cool chain|cool chain association|chain association
71310b,courier|airmates|launches airmates|courier services|quotes
3d9003,wfs|iata ceiv|pharma centre|paris|centre
77dd5f,ground handling|physical infrastructure|vehicles|physical|moving
01e271,nanocool|peli biothermal|peli|biothermal|life science
ead796,alha|ceiv fresh|rome|iata ceiv|malpensa
e3808a,wfs|hcc|property|app|segro
6d24f3,aerospace|bolloré|hamburg|dedicated aerospace|dedicated aerospace warehouse
bcf7c7,ibs|lufthansa cargo|lufthansa|test|test factory
088a10,pharma corridor|corridor|brussels|brussels airport|hong kong
3d0966,opticooler|etihad cargo|etihad|dokasch|master agreement
dce00d,cal|ceiv-pharma|group|cal group|pharmaceutical logistics
0a7138,jettainer|uld|jet|jet airways|contract
e99a8e,rap|qatar airways|csafe|csafe rap|qatar
9630f2,claims|claims offering|cargohub|requests|software
2e1a51,meyer|sales|peli biothermal|canada|pelican
b4b013,van|schiphol|van der|der|van der windt
c53ff3,icargo|dnata|ibs|ibs software|software
0bc50e,champ|open innovation|loic|innovation|champ cargosystems
2dd2c5,cathay pacific|hong kong|cathay|ceiv-fresh|hong
24d28b,hybrid|remote|hybrid airships|airships|air freighters
f1923f,glasses|smart glasses|smart|dhl supply|picking
924adb,wallenborn|dnata|rfs|road feeder|road feeder services
afb6dc,unisys|digistics|carriers|allows carriers|analytics
e12ca6,abu dhabi|abu|dhabi|etihad|etihad cargo
3f7fd5,swissport cargo|material handling|material handling system|handling system|swissport
8422e1,control tower|tower|aerospace|changi|aerospace logistics
1d119a,tiaca|board|air cargo|sultan|nabil
59f833,dublin|ceva|temperature control|medical products|authorized
88c6c4,nets|lightweight|air cargo|emissions|virgin atlantic
9c765a,gdp|iag|iag cargo|exelsius|workshop
54bd16,rate|tigers|doozee|quote|instant
c874d9,lug|ground handler|tschirch|management structure|structure
e6bdc7,champ|cargo community|ccsj|air cargo|japanese
4d3b56,delta|tracking|tracking technology|bluetooth|bluetooth tracking
d5155c,sats|mail|commerce|airhub|singapore
0e4b87,dhl|shanghai|dhl global|dhl global forwarding|global forwarding
5b90d4,book|website|delta|track|air waybills
b82230,ibs|lufthansa|lufthansa cargo|test factory|factory
67c15d,panalpina|acquisition|air connection|perishables|airflo
749785,panalpina|jomo kenyatta|cold-storage|cold-storage space|nbo
9d80b7,dhl|ireland|dublin|fully|degrees
d22b4f,srilankan|skychain|mercator|having|impact
94191c,jettainer|special|airbridgecargo|uld|short-term
baffdb,yusen|warehouse|yusen logistics|benelux|antwerp
3be6c9,etihad cargo|etihad|digital|shadid|booking
d9c3b1,lufthansa|lufthansa cargo|ideas|programme|scheme
abd875,swiss worldcargo|e-awb|swiss|worldcargo|e-awb 360
5e9bfb,hamburg|hamburg airport|dakosy|process|freight process
12eafd,virgin|virgin atlantic|atlantic|pharma zone|wda
949408,gdp|gdp certification|cargolux|handling agents|certification
c16ddf,liege|liege airport|wecargo|orange|orange belgium
e08cde,hamburg airport|hamburg|air cargo|handling agents|platform
63180f,euroairport|iata ceiv|iata ceiv pharma|iata ceiv pharma certification|ceiv pharma
4bbdc8,jetthub|uld|jettainer|new jetthub|maintenance
839f2c,abc|vaccines|rkn|airbridgecargo|centigrade
0fd679,amsterdam|pharma gateway|pharma gateway amsterdam|gateway amsterdam|schiphol
dab881,payment|paycargo|cns|online|air cargo
2ef89a,panalpina|wms|jda|implements|jda wms
29b80e,jettainer|cool management|american airlines|american airlines cargo|airlines cargo
456189,carousel|carousel logistics|group|miller|carousel logistics group
6349b3,rupp|panalpina|corporate|communications|martina
873964,delta|delta cargo|booking|website|dry
5ced90,cargo iq|data project|members|rebranding|certification scheme
e0f3ad,dokasch|faa|opticooler|approved|dokasch americas
db4c9a,amerijet|earned|ceiv-pharma|flying|airport operators
1ffe65,air france|smes|counts|specific|klm
83b724,swiss worldcargo|swiss|worldcargo|gdp|ceiv-pharma
ff7eaa,dnata|uk mhra|mhra|good distribution|routes
69b8e2,scanpartners|e-cargoware|gssa|platform|cargo management
7fa770,hactl|hong kong|ceiv pharma|hong|kong
d16c3f,aero|initiative|international airport|organization|board
b6ec9b,hong kong|hong|kong|champ|gls
0eac36,turkish|turkish cargo|aeo|authorized economic|authorized economic operator
c57f4c,nca|freight forwarding|happy|platform|booking
6d5d47,sats|psa|multimodal|singapore|supply chain
0bf66f,ami|melbourne|screening|larger|new melbourne
777cbd,sia cargo|sia|attains|ceiv|attains ceiv
773a23,pcm|gel|cct|koolit|koolit advanced
347630,csafe rap|csafe|airbridgecargo airlines|rap|airbridgecargo
0e0322,brussels airlines|jettainer|brussels|akes|unit
5b03ba,alibaba|malaysia|alibaba group|overseas|video
4d894d,skypooling|uld|online|jettainer|platform
b4ac81,jan|jan de|jan de rijk|de rijk|rijk
79b95c,amerijet|aero|penta|penta freight|getting
46ff30,air cargo|slv|air cargo community|air cargo community frankfurt|cargo community
c40e17,dhl global|dhl|iata ceiv|iata ceiv pharma|ceiv pharma
0c74e3,rap e2|rap|liege|rap e2 ulds|e2 ulds
1ce032,air cargo|unisys|sensors|supply chains|digital
185536,va-q-tec|latin|latin america|uruguay|montevideo
406d64,pga|schiphol|amsterdam|joins|cargo community
48ca2c,kohnen|board|lufthansa|alexander kohnen|alexander
0b200c,kerry|robots|kerry logistics|picking|robotic butlers
8c269c,smart facility|audit|sfoc|smart|cargo terminals
933575,cargo management|cargo management systems|management systems|champ|champ cargosystems
b86885,etihad cargo|etihad|platform|bookings|european markets
e5d0db,onasset|unilode|tag|safran|onasset intelligence
4a5f27,flower|airflo|panalpina|cut flowers|cut
9696b0,etihad|sprints|technology platform|etihad cargo|cargo technology
f54b3d,champ|tgc|japan|traxon|traxon global
74a099,moralee|new climate-controlled|new climate-controlled storage|new climate-controlled storage facility|climate-controlled
d6a9d1,puerto rico|san juan|puerto|rico|dhl
01724d,mexico|air france|air france klm|france klm|ramp
720f25,squair-timber|trilatec|jettainer|materials|sell
2cc8d6,iag|programme|allread|start-up|iag cargo
cd8455,pharma corridor|corridor|brussels airports|brussels|hong kong
abb4dd,click2ship|click2ship express|express|south africa|africa
e4acdf,leisure|leisure cargo|spot|spot rates|book
40cb5c,korean|ibs|korean air|icargo|cargo management
3d25af,tasco|redcargo|booking|airasia|booking platform
662c7f,csafe|csafe rap|lufthansa cargo|lufthansa|rap
c3752b,sas|kuehne|nagel|spare|spare parts
bde407,posta|posta plus|oman|plus|presence
0102c9,turkish|aero|turkish cargo|air cargo|entire industry
bb908d,agility|brazil|pharma centre|know|gdp
1b9347,ups|fsls|medical device|field-stocking|field-stocking locations
327476,uld|uld partner|uld manager|champ|equipment
cefc7d,elevate|southwest|air cargo|transformation|southwest airlines
3d4ab7,cathay pacific|aero|cathay|pacific|corridor
29d3ee,control tower|tower|special cargoes|disruptions|special
44f7a4,slot|slot booking|liege|booking|liege airport
f3b4bd,ceva|parts|square metres|distribution centre|spare
cf224d,jettainer|handling counts|counts|managing director|repair
ca2799,db schenker|schenker|dubai|middle east|contract logistics
c71bc7,iata ceiv|ceiv pharma|hamburg|achieves|stations
f6d60e,cargo iq|emirates|emirates skycargo|skycargo|air cargo
bca437,turkish|turkish cargo|medicinal|pharma certification|renewed till
6b0fdd,gate|speed|speed gate|lufthansa cargo|lufthansa
b228ce,wfs|copenhagen|pharmaceutical products|pharma facility|copenhagen airport
8f6edf,ceiv fresh|fresh|perishable|hong kong|hong
615f48,lufthansa|start-ups|lufthansa cargo|tech|accelerator
f078e0,online|claim|abc|cargoclaims|airbridgecargo airlines
b2f374,dnata|gta|gta dnata|toronto|ground handler
b11905,unilode|palnet|uld|uld fleet|digital
887238,ijs|ijs global|ijs global gefco|global gefco|gefco
33100d,csafe|incheon|csafe global|south korea|asia pacific
d36a81,opticooler|dokasch|dokasch temperature|unexpected|unexpected events
2282ed,db schenker|schenker|channeladvisor|e-commerce|strategic partnership
05d3cd,allen|role|chris|new role|chris allen
5a4027,reality|picking|augmented|augmented reality|dhl
78a041,printing|manufacturing|panalpina|shapeways|digital
178d16,dhl global|dhl global forwarding|global forwarding|triples|temperature-controlled facilities
96a55e,panalpina|interfresh|perishables|connection|dutch
e0d4f4,accelya|mercator|travel|broadened|revenue
23f583,joint venture|venture|joint|lufthansa|routes
d1066a,singapore|ceva|ceiv pharma|ceiv pharma certificate|pharma certificate
65d8ab,brussels|aero|brussels airport|endorsements|shipper
f44e44,envirotainer|airbridgecargo|qep accreditation|pharma products|qep
b2bf27,nav|neutral|gssa|aviation|neutral air
4289ff,ipc|post|cooperation|e-commerce|airmail
d22fc6,american|csafe|lease|american airlines|lease csafe
3a34a4,unilode|uld|airbridgecargo|uld tracking|cooperation
91350c,jettainer|aa cargo|ulds|bluetooth|tracking
b8a08e,qatar airways|dokasch|qatar airways cargo|airways cargo|qatar
